h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.8196548577446303,0.5962356720032408,19.08260899267517,987.7569544187809,0.08128485253279345,0.044583333,0.0,24.4,1781.0,0.0008557188576271296,0.124523008502724,22.894644904216314,661.9063818201996,14.193821641177166,194.16310894697654,37486.22557393356,988555.8552929857,0.13313586197172633,0.023049423369582468,0.0075497904736132266,0.028569581478669816,0.6707682880982063,0.9331827058849749,0.9776042474356609,0.9178711791075912,0.009425487712771179,0.009896762098409737,0.011,0.01055668574267152,0.004736334984179116,2.8276463138313535,0.5962356720032408,19.08260899267517,987.7569544187809,0.22509216174919122
2.819729617352989,0.5962356720032408,19.08260899267517,987.7569544187809,0.08153097858055534,0.044583333,0.0,25.2,1820.0,0.0010117320203584597,0.12449885660025707,22.89849796270581,666.9374485997868,14.194677360034794,194.28763195547927,37509.12021883778,989217.7616748059,0.1336164330771772,0.02301150863397138,0.007543604088973525,0.028636209977352813,0.6698018505550865,0.9332888691488611,0.977622388889363,0.9176877308682704,0.00942527542936142,0.009896539200829491,0.011,0.010557642885930996,0.004735905593722011,2.827582628808426,0.5962356720032408,19.08260899267517,987.7569544187809,0.22504290665239116
2.8198030837417067,0.5962356720032408,19.08260899267517,987.7569544187809,0.08177737300689725,0.044583333,0.0,25.7,1701.0,0.0011773788439180194,0.12447429671507376,22.90435534811486,671.6647572499638,14.195689092055153,194.41213081207954,37532.018716800485,989884.6991234057,0.13409577657633867,0.022973686812462143,0.007537399341465481,0.02870312556742572,0.6688392200117459,0.9333947848743053,0.9776405839550651,0.9175035661571543,0.009425059869236236,0.009896312862698048,0.011,0.010558604161815038,0.004735474427654359,2.8275179607708707,0.5962356720032408,19.08260899267517,987.7569544187809,0.22499373360590097
2.819875259712213,0.5962356720032408,19.08260899267517,987.7569544187809,0.082024033125932,0.044583333,0.0,25.7,1511.0,0.0013529734741216126,0.12444932875302739,22.91035981936071,675.823799051319,14.19686647089907,194.53660510879462,37554.9230721486,990556.3638806557,0.13457342712501463,0.02293596160108009,0.007531169808351588,0.028770555177968907,0.6678813158922886,0.9335004426084405,0.9776588510840594,0.9173180569285907,0.009424838904571414,0.009896080849799984,0.011,0.010559573089201421,0.004735039909059552,2.827451671371424,0.5962356720032408,19.08260899267517,987.7569544187809,0.22494465837277264
2.819946142069553,0.5962356720032408,19.08260899267517,987.7569544187809,0.08227095616653236,0.044583333,0.0,25.2,1253.0,0.0015388206471188357,0.12442395261887434,22.91475893783958,679.145823522821,14.198219444373192,194.66105443754765,37577.83343196796,991232.1876797071,0.1350489136348592,0.02289833659840281,0.007524909207156932,0.028838684444396436,0.6669290637902233,0.9336058321675769,0.977677208708168,0.9171306873757505,0.009424610791309174,0.009895841330874632,0.011,0.010560552545134976,0.004734600749942194,2.827383237392752,0.5962356720032408,19.08260899267517,987.7569544187809,0.22489570248325358
2.8200157227548925,0.5962356720032408,19.08260899267517,987.7569544187809,0.08251813929098369,0.044583333,0.0,24.9,860.0,0.0017352143358007944,0.12439816821629626,22.918187350226447,681.1094102475109,14.19975826502031,194.78547839016653,37600.748190905804,991911.3335032299,0.13552175871312191,0.022860815310246054,0.0075186137007707135,0.028907645896946676,0.665983396579634,0.9337109436242232,0.9776956684457273,0.9169410864870936,0.009424374259146513,0.009895592972103838,0.011,0.010561544613155458,0.004734156018970938,2.8273122777439537,0.5962356720032408,19.08260899267517,987.7569544187809,0.2248468945099135
2.82008399022023,0.5962356720032408,19.08260899267517,987.7569544187809,0.08276557961823702,0.044583333,0.0,22.4,498.0,0.0019424363809353654,0.12437197544792242,22.911113015368645,681.4475602005265,14.201493479356111,194.90987655838282,37623.66637825603,992592.4429134774,0.13599147816533508,0.02282340115411618,0.007512280933376495,0.028977494675662928,0.6650452554108869,0.933815767294755,0.9777142374476263,0.9167490929894692,0.009424128742000942,0.00989533517910099,0.011,0.010562550195342626,0.0047337053150333566,2.8272386226002824,0.5962356720032408,19.08260899267517,987.7569544187809,0.22479827325037058
2.8201509314373645,0.5962356720032408,19.08260899267517,987.7569544187809,0.08301327425858952,0.044583333,0.0,20.9,0.0,0.0021607551129192103,0.1243453742153527,22.89541223925595,678.9722725358868,14.203435915737046,195.03424853383075,37646.5774912714,993273.890473678,0.13645758056178697,0.022786097463440822,0.007505922512082472,0.02904819872936644,0.6641155905862337,0.9339202937276969,0.977732883733644,0.9165547839912904,0.009423874365417037,0.00989506808368789,0.011,0.010563569032738989,0.004733248757596815,2.8271623096251113,0.5962356720032408,19.08260899267517,987.7569544187809,0.22474988758805636
2.8202165338530283,0.5962356720032408,19.08260899267517,987.7569544187809,0.08326122034818634,0.044583333,0.0,19.9,0.0,0.0023904239704209667,0.1243183644191806,22.871446560337926,675.611089659306,14.205596670849966,195.1585939080461,37669.47290351065,993952.8627462139,0.1369195668685916,0.022748907491588793,0.0074995608048808,0.02911958183138988,0.6631953623154753,0.9340245136925899,0.9777515433783358,0.9163586249936103,0.009423612484622913,0.00989479310885406,0.011,0.010564598799772108,0.004732787391895901,2.827083745386874,0.5962356720032408,19.08260899267517,987.7569544187809,0.22470180385010594
2.8202807888363592,0.5962356720032408,19.08260899267517,987.7569544187809,0.08350941510998956,0.044583333,0.0,19.0,0.0,0.0026316801225509797,0.1242909459590168,22.83906930838329,671.6139080851693,14.207987094820387,195.28291227246527,37692.34435007099,994628.4738358732,0.1373769301441193,0.022711834415689858,0.007493227899589819,0.02919143093883885,0.6622855413522103,0.9341284181694118,0.977770123768513,0.9161611966635348,0.009423344759462644,0.009894511997435776,0.011,0.010565636658680922,0.004732322491794102,2.827003427838793,0.5962356720032408,19.08260899267517,987.7569544187809,0.22465409321917099
2.82034369249779,0.5962356720032408,19.08260899267517,987.7569544187809,0.08375785587056578,0.044583333,0.0,18.1,0.0,0.002884743101524526,0.12426311873351288,22.80005789716249,667.1420312796051,14.210618774942938,195.40720321842429,37715.18341937938,995300.0877439583,0.13782915530148604,0.02267488134026424,0.0074869652847357766,0.029263511073807313,0.661387109511382,0.9342319983385274,0.9777885046528648,0.9159631422140321,0.009423072977700033,0.009894226626585035,0.011,0.010566679556304241,0.004731855426633927,2.8269218933100095,0.5962356720032408,19.08260899267517,987.7569544187809,0.22460682934648668
2.820405246004332,0.5962356720032408,19.08260899267517,987.7569544187809,0.08400654006848035,0.044583333,0.0,17.4,0.0,0.0031498134530827354,0.12423488264038542,22.756396839928577,662.335313411774,14.213503518044464,195.5314663371578,37737.98347727654,995967.229775238,0.1382757189377168,0.022638051300671518,0.0074808210169250745,0.029335574839936117,0.6605010600690071,0.9343352455711373,0.9778065460859686,0.915765139867983,0.009422798986295314,0.00989393893561008,0.011,0.010567724339466168,0.004731387609465765,2.8268396958885944,0.5962356720032408,19.08260899267517,987.7569544187809,0.22456008743181516
2.820465455698994,0.5962356720032408,19.08260899267517,987.7569544187809,0.08425546525944137,0.044583333,0.0,16.6,0.0,0.003420841856064349,0.12420623757644039,22.708011559836404,657.3358117758613,14.216653331497547,195.6557012197982,37760.739874116465,996629.5650886497,0.13871608923009754,0.022601347266387798,0.007474846764887157,0.029407370329344824,0.6596283980451735,0.9344381514202029,0.9778240970618273,0.9155678808128055,0.0094225246436082,0.00989365087578861,0.011,0.010568767835257538,0.0047309204610588,2.82675739308246,0.5962356720032408,19.08260899267517,987.7569544187809,0.22451394358310794
2.8205243330848786,0.5962356720032408,19.08260899267517,987.7569544187809,0.08450462911916716,0.044583333,0.0,16.0,0.0,0.0037046201976460315,0.12417718343759795,22.65584049915491,652.2800388972155,14.220074173353611,195.77990745737463,37783.4478856763,997286.9009004256,0.13914974456265256,0.022564772144119817,0.007469097712357007,0.02947864872618489,0.6587701053351863,0.934540707611825,0.9778409962159016,0.9153720482526085,0.009422251749785553,0.00989336433727483,0.011,0.01056980696810516,0.004730455357498687,2.8266755249356654,0.5962356720032408,19.08260899267517,987.7569544187809,0.22446847216815452
2.8205818946139654,0.5962356720032408,19.08260899267517,987.7569544187809,0.08475402944172954,0.044583333,0.0,15.5,0.0,0.004001264147520791,0.12414772011891739,22.60047510484541,647.2917261901612,14.223778793551256,195.90408464081224,37806.10372617545,997939.1809393228,0.13957615272006135,0.02252832878076409,0.007463631136470074,0.02954917122169951,0.6579271783056512,0.9346429060370507,0.9778570758221159,0.9151782983413446,0.009421981994092672,0.009893081093797306,0.011,0.010570838848433588,0.00472999359056629,2.8265945982278016,0.5962356720032408,19.08260899267517,987.7569544187809,0.22442374691721004
2.8206381613299425,0.5962356720032408,19.08260899267517,987.7569544187809,0.08500366413649822,0.044583333,0.0,15.1,0.0,0.004310865821766966,0.12411784751462253,22.542498080053793,642.4844175783463,14.227780057698777,196.02823236093116,37828.7042012803,998586.4726655129,0.13999477115932069,0.022492019966218878,0.007458505515954948,0.02961871490299892,0.6571006292568317,0.9347447387440893,0.9778721644788385,0.9149872439133885,0.009421716907548158,0.009892802752925567,0.011,0.010571860852482535,0.004729536332126312,2.8265150722644474,0.5962356720032408,19.08260899267517,987.7569544187809,0.22437984034715197
2.8206931583813355,0.5962356720032408,19.08260899267517,987.7569544187809,0.08525353122276828,0.044583333,0.0,14.8,0.0,0.004633492668360764,0.12408756551812736,22.482672527862192,637.960180183691,14.232090923520543,196.15235020844577,37851.24669936035,999228.9570830913,0.14040504733903159,0.022455848436056268,0.007453779697728579,0.02968707780303233,0.6562914859959437,0.9348461979309147,0.9778860895671128,0.9147994405631261,0.009421457822819558,0.009892530713960537,0.011,0.010572870689972487,0.004729084603996998,2.826437346845868,0.5962356720032408,19.08260899267517,987.7569544187809,0.22433682319233672
2.8207469144265045,0.5962356720032408,19.08260899267517,987.7569544187809,0.08550362882233695,0.044583333,0.0,15.9,191.0,0.004969186413478044,0.12405687402206206,22.425800184725926,634.4809578498391,14.236724416188904,196.2764377739639,37873.729371888214,999866.9172632749,0.14080641910650502,0.022419816874061402,0.007449511871210401,0.029754083089212922,0.6555007912348425,0.9349472759382389,0.9778986802339124,0.9146153751048343,0.00942120584392038,0.0098922661361164,0.011,0.010573866455324576,0.004728639255210378,2.8263617531761143,0.5962356720032408,19.08260899267517,987.7569544187809,0.22429476395957812
2.8207994609590505,0.5962356720032408,19.08260899267517,987.7569544187809,0.08575395515048176,0.044583333,0.0,17.9,784.0,0.0053179620767338535,0.12402577291829905,22.375000064185112,633.6064629511792,14.241693602602382,196.40049464798597,37896.15517207294,1000501.3982211248,0.14119831514267703,0.022383927914645465,0.007445753310854114,0.029819617009006268,0.654729601899282,0.9350479652428334,0.9779097849833625,0.9144353661898879,0.009420961561107687,0.00989200963916307,0.011,0.010574847107928107,0.004728200747461807,2.8262884683323057,0.5962356720032408,19.08260899267517,987.7569544187809,0.22425372501208843
2.820850830838974,0.5962356720032408,19.08260899267517,987.7569544187809,0.08600450849274217,0.044583333,0.0,20.3,1169.0,0.005679807063391628,0.12399426209797987,22.336864188460925,634.8494316466207,14.247011564679116,196.52452042090425,37918.53017213713,1001135.004684076,0.14158015546460517,0.022348184145138738,0.007442544651492802,0.02988370587981405,0.653978988355882,0.9351482584511841,0.9779192829404711,0.9142593589094288,0.009420724380980237,0.00989176060002925,0.011,0.01057581360070793,0.004727768650976704,2.826217314294071,0.5962356720032408,19.08260899267517,987.7569544187809,0.22421375341828145
2.8209010549565403,0.5962356720032408,19.08260899267517,987.7569544187809,0.08625528714830034,0.044583333,0.0,22.9,1456.0,0.006054680341387835,0.12396234145154181,22.31032862914938,638.1397227666099,14.252691371742507,196.64851468300222,37940.86703632559,1001769.8541157226,0.14195135198509035,0.02231258810796969,0.007439907821742567,0.02994648370180616,0.653250033559173,0.9352481482934625,0.9779271069001276,0.9140869992529651,0.009420492855139522,0.009891517497896499,0.011,0.010576768327751522,0.00472734189221192,2.8261478565418567,0.5962356720032408,19.08260899267517,987.7569544187809,0.22417488538155905
2.820950159849808,0.5962356720032408,19.08260899267517,987.7569544187809,0.08650628938901621,0.044583333,0.0,24.6,1676.0,0.00644251171076096,0.12393001086874508,22.291181473906725,642.247975307323,14.258746052083895,196.77247702445376,37963.17736495474,1002407.9938384892,0.14231130912872672,0.022277142302735826,0.007437848409146021,0.03000818290816086,0.6525438321211805,0.9353476276177979,0.9779332378911552,0.9139176621793093,0.00942026475830894,0.009891277996224386,0.011,0.010577714993496181,0.004726918812876224,2.8260794274926817,0.5962356720032408,19.08260899267517,987.7569544187809,0.2241371472536203
2.820998165563571,0.5962356720032408,19.08260899267517,987.7569544187809,0.08675751342188233,0.044583333,0.0,25.6,1834.0,0.006843201172745707,0.12389727023870045,22.276793559557518,646.97006912453,14.265188563794656,196.8964070353225,37985.468546428645,1003050.2418137965,0.14265942450343377,0.022241849188171688,0.007436362013300606,0.03006906603463669,0.6518614893062936,0.935446689384834,0.9779376871996306,0.9137506311842011,0.009420037646935208,0.009891039529281968,0.011,0.010578657672440326,0.004726497590545986,2.8260112940805624,0.5962356720032408,19.08260899267517,987.7569544187809,0.224100563072652
2.8210450850966087,0.5962356720032408,19.08260899267517,987.7569544187809,0.08700895737883554,0.0,0.0,26.4,1924.0,0.007098324969319236,0.12386411944989678,22.26603062001464,652.1097605498053,14.272031764967402,197.0203043055612,38007.7453399882,1003697.2118829209,0.14299508962626648,0.02220671118401913,0.007435438199389122,0.030129413634657216,0.6512041199544618,0.9355453266625571,0.9779404844516928,0.9135851387972852,0.009419808959889234,0.009890799407883696,0.011,0.01057960063964248,0.004726076314511024,2.82594268796677,0.5962356720032408,19.08260899267517,987.7569544187809,0.22406515586556527
2.821090924136846,0.5962356720032408,19.08260899267517,987.7569544187809,0.08726061931145197,0.0,0.0,27.0,1942.0,0.00735721386598286,0.12383055839022918,22.25814333464218,657.4442005546539,14.279130089936722,197.14416842501112,38030.01137060821,1004349.3216434708,0.1433181618134256,0.022171730672804726,0.00743506229410483,0.030189513234299536,0.6505719738782734,0.9356435326213823,0.9779416720120826,0.913420397387574,0.0094195761062661,0.009890554911579405,0.011,0.010580548222868037,0.004725653051883795,2.82587283187983,0.5962356720032408,19.08260899267517,987.7569544187809,0.22403090579949714
2.821135681045549,0.5962356720032408,19.08260899267517,987.7569544187809,0.0875124971590265,0.0,0.0,27.4,1884.0,0.007619382257025062,0.12379658694702736,22.252365877701916,662.7226302857256,14.286487303802705,197.26799898340136,38052.269513942854,1005006.7658440254,0.14362849568192285,0.022136910001528984,0.0074352165855876675,0.030249647505300823,0.649965264378428,0.9357413005294851,0.9779413013591727,0.913255631493937,0.009419336564865525,0.009890303393108802,0.011,0.010581504634983122,0.004725225922473902,2.8258009694596575,0.5962356720032408,19.08260899267517,987.7569544187809,0.2239977921365741
