Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9999959642762682,0.0026736504224572303,0.9453996081354612,4.999999999755305
0.9999960707049388,0.0026729579147650494,0.9453996081354612,4.999999999772244
0.9999961762821868,0.002672266618128104,0.9453996081354612,4.999999999788011
0.9999962810148234,0.0026715765304285042,0.9453996081354612,4.999999999802687
0.9999963849096052,0.0026708876495520647,0.9453996081354612,4.999999999816346
0.9999964879732348,0.002670199973388297,0.9454395901612878,4.999999999829059
0.9999965902123613,0.002669513499830403,0.945504327233395,4.9999999998408935
0.9999966916335804,0.00266882822677527,0.945943796514394,4.999999999851909
0.9999967922434352,0.0026681441521234617,0.9462317444384024,4.999999999862166
0.9999968920484165,0.0026674612737792153,0.9464014291688804,4.999999999871717
0.9999969910549629,0.0026667795896504315,0.9468912477892392,4.999999999880607
0.9999970960492666,0.0026655613288484414,0.9473505662476339,4.999999999889047
0.9999972002036208,0.0026643452095091277,0.9483018339264253,4.999999999896894
0.999997303524745,0.0026631312278682204,0.9490607405691984,4.999999999904194
0.9999974060193048,0.0026619193801680663,0.9495454753505785,4.999999999910982
0.9999975076939124,0.002660709662657618,0.9495454753505785,4.999999999917293
0.9999976085551272,0.0026595020715924206,0.9495454753505785,4.999999999923156
0.9999977086094562,0.0026582966032346026,0.9495454753505785,4.999999999928603
0.9999978078633545,0.002657093253852862,0.9495454753505785,4.999999999933665
0.999997906323225,0.0026558920197224563,0.9495454753505785,4.999999999938367
0.99999800399542,0.0026546928971251894,0.9495454753505785,4.999999999942736
0.9999981008862406,0.0026534958823494024,0.9495454753505785,4.999999999946795
0.9999981970019377,0.0026523009716899596,0.9495454753505785,4.999999999950567
0.9999982923487121,0.002651108161448239,0.9495454753505785,4.9999999999540705
0.9999983869327149,0.0026499174479321192,0.9495454753505785,4.999999999957327
0.9999984807600483,0.00264872882745597,0.9495454753505785,4.999999999960352
0.9999985738367653,0.002647542296340639,0.9495454753505785,4.999999999963162
0.9999986661688708,0.0026463578509134406,0.9495454753505785,4.999999999965773
0.9999987577623215,0.0026451754875081463,0.9495454753505785,4.9999999999682
0.9999988486230265,0.002643995202464971,0.9495784244633719,4.999999999970454
0.9999989387568475,0.0026428169921305636,0.9496037429596794,4.999999999972548
0.9999990281695996,0.002641640852857994,0.949615125790995,4.999999999974494
0.9999991168670511,0.0026404667810067434,0.9497402544439077,4.9999999999763025
0.9999992048549243,0.002639294772942692,0.9505626606057024,4.999999999977983
0.9999992921388957,0.0026381248250381085,0.9515896218987504,4.999999999979545
0.9999993856838512,0.0026357267273735387,0.9521808653683241,4.999999999981097
0.999999478480448,0.0026333329257822763,0.9530245436470217,4.999999999982532
0.9999995705346729,0.0026309434125681183,0.9535921890877691,4.999999999983859
0.9999996618524647,0.0026285581800486496,0.9537645056376559,4.999999999985087
0.9999997524397147,0.0026261772205552177,0.9537645056376559,4.999999999986221
0.9999998423022672,0.0026238005264329076,0.9537645056376559,4.999999999987269
0.9999999314459196,0.002621428090040518,0.9537645056376559,4.999999999988237
1.000000019876423,0.002619059903750536,0.9537645056376559,4.999999999989131
0.9950001075001002,0.002616695959949114,0.9537645056376559,4.999999999989958
0.9900649939932694,0.0026143362510360436,0.9537645056376559,4.999999999990722
0.9851934473186728,0.0026119807694247317,0.9537645056376559,4.999999999991427
0.9803842665135822,0.0026096295075421763,0.9537645056376559,4.999999999992079
0.9756362807149747,0.002607282457828942,0.9537645056376559,4.999999999992681
0.9709483482212115,0.0026049396127391365,0.9537645056376559,4.999999999993238
0.9663193555886378,0.0026026009647403844,0.9537645056376559,4.9999999999937526
0.9617482167615925,0.002600266506313805,0.9537645056376559,4.999999999994228
0.9572338722343952,0.002597936229953987,0.9537645056376559,4.9999999999946665
0.9527752882439462,0.002595610128168965,0.9537645056376559,4.999999999995072
0.9483714559916421,0.0025932881934801946,0.9537851085505749,4.999999999995447
0.94402139089337,0.002590970418422529,0.9540022970669212,4.999999999995794
0.9397241318564068,0.0025886567955441947,0.9542808540841992,4.999999999996113
0.9354787405821005,0.002586347317406768,0.9547885205663663,4.999999999996409
0.9312843008932689,0.002584041976585151,0.9556721978112569,4.999999999996683
0.9271399180852973,0.0025817407656675466,0.9560777744461774,4.999999999996936
0.9230447253816996,0.0025789648162307835,0.9549614228543658,4.949999999997204
0.9189978620012089,0.0025761938689905454,0.9539848030025724,4.904339879118711
0.9149984939881143,0.00257342791493299,0.9532053330281043,4.86256773680236
0.9110458064818786,0.0025706669450605182,0.952714604301286,4.8242910346757375
0.9071390031730626,0.0025679109503917437,0.952714604301286,4.789168514961247
0.9032773057777634,0.002565159921961465,0.952714604301286,4.756905244666129
0.8994599535298358,0.0025624138508206357,0.952714604301286,4.727234807542175
0.8956862026901983,0.0025596727280363346,0.952714604301286,4.6999203882466185
0.8919553260725563,0.0025569365446917384,0.952714604301286,4.674750812379517
0.8882666125849046,0.002554205291886091,0.952714604301286,4.6515372111385025
0.8846193667861989,0.0025514789607346757,0.952714604301286,4.630110197830269
0.8810129084576159,0.0025487575423687853,0.952714604301286,4.610317466229814
0.8774465721878413,0.0025460410279356947,0.952714604301286,4.592021738482803
0.8739197069718554,0.0025433294085986306,0.952714604301286,4.575099004119909
0.8704316758227049,0.0025406226755367435,0.952714604301286,4.559437002695577
0.8669818553957729,0.0025379208199450783,0.952714604301286,4.544933911250229
0.8635696356250804,0.0025352238330345472,0.952714604301286,4.531497204730851
0.8601944193711707,0.0025325317060319,0.952714604301286,4.519042663074185
0.8568556220801499,0.0025298444301796947,0.9524112591565798,4.507493503152583
0.8535526714534716,0.0025271619967362708,0.9517861611284365,4.496768676842731
0.8502850071280732,0.00252448439697572,0.9509684104432945,4.4867926157975475
0.8470520803664873,0.002521811622187858,0.9500378617807415,4.477500230011572
0.8438533537565653,0.002519143663678196,0.9490584296320489,4.468834534892732
0.8406883009204695,0.002516480512767912,0.9480913768276339,4.46074555687279
0.8375564133731936,0.0025134687900157195,0.9474241696677789,4.453652513936183
0.8344571787530517,0.0025104625161649985,0.9469967213854183,4.447036703047537
0.8313901021283299,0.002507461681357429,0.9467185136986029,4.440871935721849
0.8283546985237783,0.0025044662757525266,0.9466819156328893,4.4351308131770475
0.8253504926712173,0.002501476289527611,0.9466819156328893,4.4297921297973
0.822377018767609,0.002498491712877773,0.9466819156328893,4.424828144445577
0.8194338202403341,0.0024955125360158433,0.9466819156328893,4.420211762363176
0.8165204495194247,0.002492538749172359,0.9466819156328893,4.41591795391008
0.8136364678165148,0.002489570342595533,0.9466819156328893,4.411923583206661
0.8107814449102759,0.0024866073065512215,0.9466819156328893,4.40820725279738
0.8079549589381194,0.0024836496313228916,0.9466819156328893,4.404749162613541
0.8051565961939512,0.0024806973072115904,0.9466819156328893,4.40153098172438
0.802385950931775,0.002477750324535912,0.9466819156328893,4.398535731548712
0.7996426251749479,0.002474808673631967,0.9466819156328893,4.395747679357329
0.7969262285308983,0.0024718723448533494,0.9466819156328893,4.393152241033232
0.7942363780111262,0.0024689413285711066,0.9466819156328893,4.39073589217558
0.7915726978563088,0.002466015615173707,0.9466819156328893,4.38848608673661
0.7889348193663446,0.002463095195067008,0.9466819156328893,4.386391182471003
0.7863223807351738,0.002460180058674225,0.9464511507030415,4.384440372555956
0.7837350268902181,0.0024572701964359,0.9463516446725104,4.38261337807086
0.781172409336291,0.0024543655988098715,0.9460719346905323,4.380907372715567
0.7786341860038327,0.0024514662562712397,0.9460601669644858,4.379305896546474
0.7761200211013325,0.0024485721593123394,0.9458507912741827,4.37781362284707
0.7736295849718009,0.0024456832984427065,0.9456580569776625,4.376414141569709
0.7711625610831429,0.002442901378288343,0.9447932171683624,4.3741947385640625
0.7687186244358375,0.0024401244565322544,0.944040061909036,4.37208613776683
0.7662974629550845,0.0024373525241935985,0.9434470890185789,4.370085481656409
0.7638987701644743,0.00243458557230767,0.9430894214134853,4.3681923320605085
0.7615222450608731,0.0024318235919258704,0.9430894214134853,4.366409706982733
0.759167591992651,0.0024290665741156796,0.9430894214134853,4.36474597866324
0.7568345205411494,0.002426314509960627,0.9430894214134853,4.36319312992864
0.7545227454052865,0.0024235673905602623,0.9430894214134853,4.361743695351227
0.7522319862892066,0.0024208252070301276,0.9430894214134853,4.3603907218541345
0.7499619677928772,0.002418087950501728,0.9430894214134853,4.3591277323093465
0.7477124193055454,0.0024153556121225025,0.9430894214134853,4.357948691878861
0.7454830749019677,0.002412628183055796,0.9430894214134853,4.356847976872833
0.743273673241327,0.0024099056544808315,0.9430894214134853,4.355820345919481
0.7410839574687574,0.0024071880175926793,0.9430894214134853,4.354860913260335
0.738913675119399,0.002404475263602231,0.9430894214134853,4.353965124001216
0.7367625780249053,0.002401767383736169,0.9430894214134853,4.353128731164423
0.7346304222223325,0.0023990643692369407,0.9430894214134853,4.352347774401211
0.7325169678653388,0.002396366211362727,0.9430894214134853,4.351618560235824
0.7304219791376255,0.0023936729013874156,0.9428990404654255,4.350937643723419
0.7283452241685555,0.002390984430600574,0.9424313864086976,4.350293156555113
0.7262864749508837,0.0023883007903074197,0.9418041697985223,4.349670043427807
0.7242455072605395,0.0023856219718287916,0.941068380307702,4.349059577233644
0.7222221005784002,0.002382947966501124,0.9402915962708286,4.348455916629646
0.7202160380140001,0.002380278765676417,0.9396943940197313,4.347856678238321
0.7182271132761291,0.002377646834702489,0.9391092954328586,4.346555323548348
0.7162551094053855,0.002375019608205558,0.9387163285137456,4.3453121919010105
0.7142998199589947,0.0023723970777765483,0.9382122379298494,4.344132021580633
0.7123610418359118,0.0023697792350214166,0.9378992419453928,4.343005618942404
0.7104385752094028,0.0023671660715611233,0.9378992419453928,4.341938024922169
0.7085322234612541,0.002364557579031606,0.9378992419453928,4.340939514007627
0.7066417931175619,0.0023619537490837525,0.9378992419453928,4.340005585260356
0.7047670937860591,0.0023593545733833748,0.9378992419453928,4.3391320348093085
0.7029079380949357,0.002356760043611182,0.9378992419453928,4.338314935768614
0.7010641416331131,0.0023541701514627525,0.9378992419453928,4.337550619571784
0.69923552289193,0.00235158488864851,0.9378992419453928,4.336835658615229
0.6974219032082019,0.002349004246893695,0.9378992419453928,4.336166850112963
0.6956231067086177,0.0023464282179383386,0.9378992419453928,4.335541201072487
0.6938389602554357,0.002343856793537236,0.9378992419453928,4.334955914309157
0.6920692933934429,0.002341289965459921,0.9378992419453928,4.334408375423041
0.6903139382981461,0.0023387277254906386,0.9378992419453928,4.3338961406683305
0.6885727297251587,0.0023361700654283197,0.9378992419453928,4.333416925650897
0.6868455049607526,0.0023336169770865538,0.9378992419453928,4.332968594794619
0.6851321037735442,0.0023310684522935632,0.937748687732323,4.332549151521707
0.6834323683672832,0.0023285244828921774,0.9373575572240564,4.332149837359963
0.6817461433347157,0.0023259850607398064,0.9368283701093408,4.331758325607642
0.6800732756124935,0.0023234501777084147,0.9362144513711647,4.331367765450045
0.6784136144371002,0.002320919825684495,0.935566129832124,4.330974182674163
0.6767670113017703,0.002318393996569043,0.9349220535759148,4.330576161154036
0.6751341531852886,0.0023150733574380323,0.9347895887811843,4.332481855404537
0.6735140561967703,0.0023117587541516627,0.9346811735222895,4.334253234732475
0.6719065784445072,0.002308450175738727,0.9346631884978535,4.335900400083294
0.6703115801288883,0.0023051476112479602,0.9346519699818512,4.337435973437931
0.6687289235039394,0.0023018510497480027,0.9346519699818512,4.3388677079561235
0.667158472839709,0.002298560480327365,0.9346519699818512,4.340203061629567
0.6656000943854772,0.0022952758920943904,0.9346519699818512,4.341448464969889
0.6640536563337696,0.0022919972741772205,0.9346519699818512,4.342609926981779
0.6625190287851525,0.0022887246157237582,0.9346519699818512,4.343693061803242
0.6609960837137921,0.0022854579059016318,0.9346519699818512,4.34470311379305
0.6594846949337574,0.002282197133898159,0.9346519699818512,4.345644981138123
0.6579847380660473,0.0022789422889203125,0.9346519699818512,4.346523238052755
0.6564960905063263,0.0022756933601946823,0.9346519699818512,4.347342155640308
0.6550186313933481,0.002272450336967441,0.9346519699818512,4.34810572148637
0.6535522415780525,0.002269213208504309,0.9346519699818512,4.348817658050443
0.6520968035933167,0.002265981964090517,0.9346519699818512,4.349481439921119
0.6506522016243472,0.0022627565930307724,0.9346519699818512,4.350100309997384
0.6492183214796949,0.0022595370846492232,0.9346519699818512,4.3506772946563075
0.6477950505628783,0.0022563234282894223,0.9345337829419652,4.351215217964918
0.6463822778446005,0.0022531156133142926,0.9343703058668954,4.351711149451526
0.6449798938355452,0.002249913629106092,0.9340873865116514,4.352165800538839
0.6435877905597386,0.002246717465066378,0.9337839970622355,4.35257635176557
0.6422058615284608,0.002243527110615972,0.933187920679864,4.352944836601946
0.6408340017146977,0.002240342555194926,0.9325931435804848,4.353260361759908
0.6394712877779429,0.0022370417329804224,0.9320371252806484,4.353773938111169
0.6381184432182683,0.002233746922072971,0.9315468309208633,4.354226350955587
0.6367753671674511,0.002230458111525053,0.9311532957197602,4.354624883743877
0.6354419601232341,0.002227175290409087,0.9308993394642422,4.354977779716953
0.6341181239262522,0.0022238984478173923,0.9308993394642422,4.355294730790734
0.6328037617374275,0.002220627572862153,0.9308993394642422,4.355590148126154
0.631498778015818,0.0022173626546753812,0.9308993394642422,4.355865491905964
0.6302030784969122,0.002214103682408882,0.9308993394642422,4.356122123670542
0.6289165701713575,0.0022108506452342153,0.9308993394642422,4.356361312932844
0.6276391612641132,0.0022076035323426633,0.9308993394642422,4.356584243356176
0.6263707612140176,0.002204362332945191,0.9308993394642422,4.356792018522856
