h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.13498861870371362,0.0346977910718745,11.996555700016685,686.8502672650067,0.0014767293324592931,4.591201782185944e-05,0.005473557696023655,25.49064040956355,643.5419440259489,11.274986869330698,215.25418393506303,32988.67090461162,865296.174713839,0.6849334345834561,0.4492998252875577,0.1672210197290885,0.15244760764794119,0.12811841779065256,0.2597853733815456,0.6055228016227596,0.6329633085184303,0.004634909346365987,0.004866654813684286,0.011,0.016152713175792647,0.003095455200364282,1.390472803909796,0.2329531918433957,12.381820801457128,694.0128469395271,0.09846844063750043
0.1355545949000865,0.03484174730681367,12.000640641529436,686.963867318674,0.0014812386948370982,4.238368258515008e-05,0.0054222699375016045,25.479095610127896,646.6399741356581,11.275029253013283,215.25960620500052,33014.15000022175,865942.8146879746,0.6846092119182706,0.44915792598740806,0.16710780591564936,0.15236689806687792,0.12824309510026363,0.25989598701188615,0.6057284971886396,0.6331165856844622,0.004636466115496724,0.00486828942127156,0.011,0.01614801527564612,0.003096355753106593,1.390939834649017,0.2330611188346362,12.38542301242637,694.1032821990242,0.09850937614188043
0.13612289868073427,0.03498625581499845,12.00472066476391,687.0770712087437,0.0014857629627565926,3.9085902682939636e-05,0.005371403080981772,25.467806864252378,650.0837852627736,11.275068338915966,215.2649776080815,33039.617807086004,866592.8984732374,0.6842858125905775,0.4490156470986684,0.16699480283515522,0.15228634106006092,0.12836757666859266,0.2600069438270799,0.6059338795583095,0.6332696101058282,0.004638023483027166,0.004869924657178525,0.011,0.016143327539328053,0.0030972548799614577,1.3914070449081497,0.2331689836793156,12.38901951984583,694.1934098928606,0.09855028155849181
0.13669353844315837,0.03513131814470079,12.00879576097898,687.1898805786054,0.00149030218590414,3.6007264663527764e-05,0.005320954302754636,25.456312725692605,653.4578956755222,11.27510434618063,215.27029856238426,33065.074119811696,867246.356368913,0.683963234519891,0.4488729900059301,0.16688200973374537,0.15220593904411395,0.1284918624923763,0.2601182431459314,0.6061389497366789,0.633422376989107,0.0046395814350705875,0.004871560506824117,0.011,0.016138649999031515,0.0030981525718074636,1.3918744305211763,0.23327678596738213,12.392610287229855,694.283232497046,0.09859115678792148
0.13726652259963693,0.035276935842261097,12.012865921146869,687.3022970833924,0.0014948564141113207,3.31366074945019e-05,0.0052709207917484,25.44411987233009,655.7662880064196,11.275137482788125,215.275569483176,33090.518239684025,867902.1226569194,0.6836414756222916,0.4487299560903726,0.16676942584563767,0.15212569354330788,0.1286159525734508,0.2602298842893985,0.6063437087526663,0.63357488323287,0.004641139961934075,0.004873196960030779,0.011,0.016133982665037617,0.0030990488237197713,1.3923419885802224,0.23338452545825256,12.396195294879085,694.3727518638207,0.09863200177956986
0.13784185957764883,0.03542311045216323,12.016931136128552,687.4143223798511,0.0014994256973613982,3.0463044799948103e-05,0.005221299749534609,25.432099222460753,657.6197113926843,11.275167945832925,215.28079078292555,33115.950338906485,868559.7423683121,0.6833205338109836,0.44858654672976267,0.16665705041146128,0.1520456056987092,0.128739846918539,0.26034186658058706,0.6065481576258699,0.6337271264617558,0.004642699055676654,0.004874834008460487,0.011,0.01612932553850922,0.0030999436325234797,1.3928097167029962,0.23349220198259737,12.399774530093918,694.4619695871693,0.09867281650346152
0.13841955781997187,0.03556984351702395,12.020991396746822,687.5259581222035,0.0015040100857922527,2.7975984255523773e-05,0.005172088390333032,25.41818671407256,658.5198641175347,11.275195921817181,215.2859628713159,33141.36852562056,869218.2622324296,0.6830004069968347,0.44844276329845467,0.16654488263502382,0.1519656758602267,0.1288635455390435,0.26045418934474435,0.6067522974452374,0.633879105803134,0.004644258712207666,0.0048764716478180495,0.011,0.01612467860059132,0.003100836998894751,1.3932776136623,0.23359981552674752,12.403347995579004,694.5508866889018,0.09871360097443072
0.1389996257850763,0.03571713657765956,12.02504669394507,687.6372059530822,0.0015086096297025023,2.5665144226202906e-05,0.0051232839410157915,25.403374274497065,658.780578941195,11.275221586961408,215.2910861552569,33166.77189989505,869877.0428113708,0.6826810930888975,0.44829860716738945,0.1664329217042774,0.151885903849586,0.1289870484508454,0.26056685190925455,0.6069561293309961,0.634030821388715,0.00464581892997412,0.004878109876472825,0.011,0.016120041819305545,0.0031017289260453058,1.3937456789922358,0.2337073661798935,12.406915704181223,694.6395038151528,0.09875435523695818
0.13958207194734615,0.03586499117310737,12.029097018890381,687.7480674977478,0.001513224379555756,2.3520567745372825e-05,0.0050748836411107345,25.387924976517958,658.8242415756251,11.275245107529154,215.296161038898,33192.15982487157,870535.8670529465,0.6823625899949102,0.44815407970409454,0.16632116679691386,0.15180628931045875,0.1291103556741096,0.26067985360363216,0.6071596544245029,0.6341822736896148,0.0046473797083117566,0.004879748693727345,0.011,0.01611541515816795,0.003102619418070528,1.394213912493527,0.23381485406771152,12.410477672282113,694.7278214829226,0.0987950793461212
0.14016690479707625,0.03601340884058825,12.033142363007682,687.8585443623268,0.0015178543859824538,2.153263394593423e-05,0.005026884742804116,25.371722727335108,658.6616901627164,11.2752666401631,215.30118792364078,33217.531547598905,871194.5287431092,0.6820448956217787,0.44800918227268405,0.1662096170780148,0.15172683171845663,0.12923346723309675,0.2607931937595165,0.607362873892552,0.6343334634977394,0.004648941047411024,0.004881388099781576,0.011,0.016110798576380054,0.0031035084799151237,1.3946823142233074,0.23392227935094842,12.414033919660493,694.8158400849674,0.0988357733671735
0.1407541328404654,0.03616239111546825,12.037182718012138,687.9686381321567,0.0015224996997816817,1.9692067064168492e-05,0.004979284510942519,25.35484580422661,658.2893099652916,11.275286332230165,215.30616720815172,33242.88639340313,871852.8180530745,0.681728007876038,0.4478639162338583,0.16609827170176533,0.15164753037921586,0.12935638315598136,0.26090687171066634,0.6075657889242816,0.6344843919298095,0.004650502948319445,0.004883028095735417,0.011,0.01610619202883005,0.0031043961173752373,1.3951508844958334,0.23402964222547332,12.417584469500948,694.9035598892568,0.09887643737554647
0.14134376459961104,0.036311939531220416,12.041218075941309,688.0783503701505,0.0015271603719230133,1.7989943145437234e-05,0.004932080223034078,25.33718113990044,657.703976929229,11.27530432217331,215.31109928837475,33268.22357454303,872510.5220300037,0.6814119246642937,0.44771828294490423,0.16598712980917785,0.15156838442689968,0.1294791034746772,0.2610208867929537,0.6077684007353521,0.6346350604305918,0.004652065412960607,0.004884668683608638,0.011,0.016101595466007625,0.003105282337117208,1.3956196238881822,0.234136942923001,12.421129348468831,694.9909810359643,0.09891707145704319
0.14193580861250746,0.036462055619387555,12.045248429187778,688.1876826151425,0.0015318364535484067,1.6417694587336014e-05,0.004885269169248982,25.318611386926705,656.9030482024654,11.275320739867897,215.315984557544,33293.54218592995,873167.4250782062,0.6810966438936433,0.44757228375969516,0.16587619052574426,0.15148939282310714,0.12960162822466903,0.2611352383443586,0.6079707105722606,0.6347854707753586,0.004653628444151648,0.004886309866359231,0.011,0.016097008833927055,0.0031061671466947887,1.3960885332454944,0.23424418171175732,12.424668586779156,695.0781035347014,0.09895767570801639
0.14253027343304775,0.03661274090954585,12.049273770532167,688.2966363802174,0.0015365279959741532,1.4967112660815309e-05,0.004838848652419269,25.299214718076097,655.8843507182802,11.275335706980558,215.3208234061964,33318.84140064803,873823.3094289245,0.6807821634720774,0.44742592002869136,0.16576545296315884,0.1514105543561752,0.1297239574448517,0.26124992570496286,0.6081727197092381,0.6349356250716003,0.004655192045599974,0.004887951647879973,0.011,0.01609243207415809,0.003107050554545582,1.3965576136799922,0.23435135889631198,12.428202218182328,695.1649272648694,0.0989982502353081
0.1431271676310264,0.03676399692926861,12.053294093175673,688.4052131510733,0.001541235050692845,1.3630348153098153e-05,0.004792815988037932,25.279078762435987,654.6461680261193,11.275349337328711,215.32561622218444,33344.12047941046,874477.9555969506,0.6804684813088602,0.44727919309893993,0.1656549162212242,0.15133186764086004,0.12984609117737592,0.2613649482169451,0.6083744294448058,0.6350855257600138,0.004656756221897363,0.004889594032992231,0.011,0.016087865123870396,0.00310793256998484,1.397026866569209,0.23445847481730744,12.431730279939359,695.2514519764159,0.09903879515616006
0.1437264997921423,0.03691582520409001,12.057309390772028,688.5134143844253,0.0015459576693753639,1.239991027806464e-05,0.004747168504257328,25.25790221683728,653.1872255633331,11.275361737238988,215.3303633906887,33369.3783816273,875131.1428225139,0.6801555953148918,0.4471321043140759,0.16554457938170297,0.15125333111838238,0.12996802946750027,0.2614803052245742,0.6085758411130285,0.6352351756147975,0.004658320978549873,0.004891237027477366,0.011,0.016083307915692308,0.0031088132032351095,1.3974962935649617,0.23456552985263282,12.435252812940439,695.3376772852594,0.09907931059853867
0.14432827851800728,0.03706822725747029,12.061319657460393,688.6212415063629,0.0015506959038729395,1.1268664000245173e-05,0.004701903541886907,25.235767447025204,651.5066745693279,11.275373005902988,215.3350652942306,33394.614149074325,875782.6494970833,0.6798435034030487,0.4469846550143218,0.1654344415101365,0.15117494305681997,0.13008977236345154,0.26159599607420453,0.6087769560802414,0.6353845777432819,0.0046598863219690706,0.004892880638067525,0.011,0.016078760377770326,0.003109692465417138,1.3979658965907211,0.23467252441704284,12.43876986166855,695.423602674508,0.09911979670101484
0.14493251242615468,0.03722120461076084,12.065324887897521,688.7286959107557,0.0015554498062192244,1.0229825917779367e-05,0.004657018454390257,25.213366409089424,649.6679516331646,11.275383235728906,215.33972231268498,33419.82751548341,876432.3174487165,0.6795322034885076,0.4468368465364889,0.16532450167021595,0.15109670160363933,0.13021131991628987,0.26171202011426925,0.6089777757188356,0.6355337354861486,0.004661452259161676,0.004894524872119759,0.011,0.01607422243538833,0.0031105703682389086,1.3984356777485025,0.23477945894962668,12.442281472955635,695.5092275406857,0.09916025360916193
0.14553921015000432,0.037374758783157803,12.069325077276824,688.835778958418,0.001560219428631914,9.276958847771153e-06,0.004612510607881483,25.19204159035112,648.0625346262143,11.275392512687754,215.34433482329285,33445.01955707376,877080.3799833427,0.6792216934890485,0.4466886802139778,0.16521475895143728,0.15101860510353232,0.1303326721797818,0.26182837669527537,0.6091783013567169,0.6356826518115573,0.004663018796119521,0.004896169735925497,0.011,0.016069694019299207,0.0031114469223839326,1.3989056388358563,0.23488633384889623,12.445787689535731,695.5945514337915,0.09920068145694377
0.1461483803385923,0.037528891291594355,12.073320221280873,688.9424919800989,0.001565004823511892,8.403965254520345e-06,0.0045683773811209145,25.173030429322797,647.3738813227754,11.275400916653009,215.348903200674,33470.19258750309,877727.7538646655,0.6789119713253409,0.44654015737677877,0.16510521249438834,0.15094065265002726,0.13045382921027948,0.2619450651697978,0.6093785342309919,0.6358313282624989,0.004664585935126847,0.0048978152318831895,0.011,0.01606517507961886,0.0031123221348164872,1.3993757805380542,0.2349931493641961,12.449288539265948,695.6795744585331,0.09924108033559159
0.1467600316559002,0.03768360365052842,12.077310315923395,689.0488362857838,0.0015698060434381615,7.605079657254603e-06,0.004524616165510158,25.157257114206928,646.8058784716221,11.275408521732667,215.35342781683948,33495.349844617296,878374.5597431371,0.678603034921211,0.44639127935147294,0.16499586150941462,0.15086284343783735,0.13057479106660586,0.26206208489247357,0.6095784754536732,0.6359797661907955,0.004666153677689002,0.0048994613615734525,0.011,0.016060665570645866,0.0031131960117135597,1.3998461033067007,0.2350999057136229,12.452784046854239,695.7642968368547,0.09928145032739795
0.14737417278060083,0.03783889737183919,12.081295357513563,689.1548131669024,0.0015746231411672442,6.874860149340179e-06,0.004481224365086509,25.14391275737717,646.8513513636267,11.275415396592816,215.35790904120458,33520.49375737467,879021.4110945007,0.6782948822038934,0.4462420474612331,0.1648867052596126,0.15078517715977502,0.1306955578099462,0.2621794352199964,0.6097781260425751,0.6361279659994054,0.004667722022757828,0.00490110812389572,0.011,0.016056165460005215,0.003114068556689112,1.4003166068273483,0.23520660301243143,12.456274226756447,695.8487191721902,0.09932179148519779
0.14799081240553608,0.037994773964653936,12.085275342547504,689.2604239026884,0.0015794561696297828,6.2081791556293175e-06,0.004438199396516699,25.13233427572708,646.9079603400155,11.27542160477197,215.36234724060108,33545.626091650396,879668.3190548407,0.6779875111042646,0.4460924630258246,0.1647777430469356,0.1507076535184903,0.1308161295037459,0.2622971155111107,0.6099774869465746,0.6362759280733185,0.0046692909690720695,0.004902755517525673,0.011,0.016051674716538854,0.0031149397731367223,1.4007872907216208,0.23531324136729687,12.45975909254689,695.9328421000624,0.09936210385937838
0.14860995923753154,0.03815123493526264,12.089250267697361,689.3656697608938,0.0015843051819307466,5.600213548718066e-06,0.004395538689090019,25.12181532746392,646.9568382367622,11.275427204985519,215.36674277929018,33570.74790697786,880315.2758930775,0.677680919557061,0.4459425273616066,0.16466897419751886,0.15063027221123515,0.13093650621361333,0.26241512512660603,0.6101765590723532,0.6364236528086227,0.004670860515296726,0.004904403541061563,0.011,0.01604719330958393,0.003115809664369052,1.4012581545890177,0.23541982088189659,12.463238657476207,696.01666626713,0.09940238749947364
0.14923162199722875,0.038308281787037296,12.093220129806223,689.4705519981585,0.0015891702313498531,5.0464342385468965e-06,0.004353239684710809,25.111803674230597,647.2310070736605,11.275432251419758,215.3710960189749,33595.85971065209,880962.5069001511,0.6773751055010823,0.4457922417815331,0.16456039805026063,0.1505530331170937,0.13105668800722878,0.2625334634293113,0.6103753433052289,0.6365711402549572,0.004672430659201451,0.004906052192161524,0.011,0.016042721213202726,0.003116678232795778,1.4017291977604351,0.23552634162374625,12.466712931183112,696.1001924534307,0.09944264244465748
0.14985580941879198,0.038465916020318576,12.09718492584922,689.5750718623117,0.0015940513713406884,4.542595343079809e-06,0.004311299837890314,25.102311443377772,646.9027652046312,11.275436794015102,215.3754073188128,33620.96202209547,881609.4096653558,0.6770700668793785,0.44564160759515403,0.1644520139569962,0.1504759356318536,0.1311766749542591,0.26265212978408936,0.6105738405087945,0.6367183913856088,0.004674001400767048,0.004907701470805399,0.011,0.01603825839017891,0.003117545483031855,1.4022004202301142,0.23563280374943826,12.47018193212742,696.1834211093978,0.09948286875962105
