h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.21638018043364798,0.054103408951716,16.145592002032636,1053.3433733279985,0.020654840608705007,0.0067562126023442345,0.016261004860693273,23.059659753964812,684.6599400384127,9.599732021202817,23.915321395956344,39203.13973134359,1038159.0465159931,0.5334943807900474,0.8617737556734317,0.031254121501328176,0.1946094269699998,0.13746362560582656,0.07601121297599601,0.8806373895896542,0.552978430194314,0.0033326854462475707,0.0034993197185599497,0.011,0.01433003806728917,0.003489174262148946,0.9998056338742712,0.18146228507042408,16.145592002032636,1053.3433733279985,0.0843719925913079
0.21694577357492223,0.05423638012978336,16.145592002032636,1053.3433733279985,0.020709314574122225,0.0068833510505461395,0.016244536282230212,23.038390858066347,685.5637490641129,9.606615372253362,23.931565932238573,39226.17812220166,1038844.6102650572,0.5224014285513312,0.8619161797608442,0.03017252817917802,0.19397941615771436,0.14102182587846923,0.07597763551675404,0.882278433661095,0.5532702184569591,0.003334849533926493,0.0035015920106228177,0.011,0.014312929149315643,0.0034933450363925467,1.000454860177948,0.18248686830485347,16.145592002032636,1053.3433733279985,0.08478015929438706
0.21751290519225627,0.054369944833328195,16.145592002032636,1053.3433733279985,0.0207640364703356,0.007007895932872523,0.016228188327879697,23.019145855611765,686.5007381020279,9.613623268186235,23.947794120566453,39249.19726805727,1039531.1110031592,0.5112404651183242,0.8620582942302137,0.02910309775558103,0.19346167959452484,0.14475730208499832,0.07594413124433402,0.8839841928490856,0.5535908488080069,0.003337151116572662,0.003504008672401295,0.011,0.014294971677945004,0.0034977334076948534,1.0011453349717985,0.18354482802841807,16.145592002032636,1053.3433733279985,0.08520127890944319
0.218081608475874,0.05450411926398999,16.145592002032636,1053.3433733279985,0.02081901313335222,0.007129509566552263,0.01621187601642914,23.00089152652371,687.2440345260599,9.620752777752786,23.96400599658288,39272.19815958379,1040218.3550376853,0.5000295460295163,0.8622000997113692,0.028047428499007092,0.19303390619370345,0.14867495614045068,0.07591070067270829,0.8857500053900539,0.5539313833088998,0.003339566108109105,0.0035065444135145606,0.011,0.01427632521549836,0.003502301835049265,1.0018698324327315,0.18463454325494852,16.145592002032636,1053.3433733279985,0.08563467640258167
0.21865191164157832,0.054638918089957154,16.145592002032636,1053.3433733279985,0.020874250692805674,0.007247853694645685,0.016195599416722883,22.982918750686476,687.4435039591322,9.628000631447431,23.980201595999603,39295.18107833448,1040905.7985416444,0.48878751516623087,0.8623415967739634,0.027005506629816028,0.19264471685267104,0.1527793759136504,0.07587734427897767,0.8875714279721817,0.5542876255367205,0.003342080241306962,0.0035091842533723104,0.011,0.014257085425249942,0.003507028155379341,1.0026240723920887,0.18575469575028314,16.145592002032636,1053.3433733279985,0.08607979860605644
0.2192238400191266,0.05477435492942514,16.145592002032636,1053.3433733279985,0.020929754833207154,0.007362593882185042,0.016179358596599473,22.96506479466125,686.6637020813905,9.635363225329616,23.9963809545962,39318.14614312914,1041592.4622437258,0.4775339462250345,0.8624827859309003,0.025976985714122488,0.1922077636656117,0.15707476153502326,0.0758440625058798,0.8894442711203436,0.5546628530620313,0.003344694609901359,0.003511929340396427,0.011,0.014237249251206665,0.0035119143535231917,1.0034083829704077,0.18690452449281397,16.145592002032636,1053.3433733279985,0.08653631481240884
0.21979741939004727,0.05491044314296052,16.145592002032636,1053.3433733279985,0.020985531219576768,0.007473401006605734,0.01616315362289489,22.947151696169342,687.2411085002947,9.642836626336221,24.012544108219096,39341.09329482531,1042279.7033522261,0.466289079664323,0.862623667641591,0.024961184679742128,0.1918424338213249,0.16156484634010737,0.07581085576413384,0.8913646337943443,0.5550501220049925,0.0033473901468715974,0.0035147596542151774,0.011,0.014216942252312341,0.00351693065306414,1.004217044061479,0.18808224403478113,16.145592002032636,1053.3433733279985,0.08700348877335033
0.22037267155054938,0.05504719470704152,16.145592002032636,1053.3433733279985,0.021041584908912322,0.007579952748495174,0.016146984561445872,22.929584133906594,687.3439741342424,9.650416579084716,24.02869109278054,39364.022878959215,1042967.0473263602,0.4550737553496528,0.862764242315044,0.023958381697324997,0.19150423806673597,0.16625281278140244,0.07577772443463172,0.8933287563253183,0.5554465725905564,0.003350156189458731,0.0035176639989316673,0.011,0.01419623556737839,0.0035220604619224044,1.0050468568376192,0.18928630822434528,16.145592002032636,1053.3433733279985,0.0874806812276324
0.22094961611711775,0.05518462063012802,16.145592002032636,1053.3433733279985,0.021097920575740354,0.0076819350733977766,0.016130851477093196,22.90979544210881,686.5711725116508,9.658098514158114,24.044821944257635,39386.93267440132,1043653.6184988719,0.44390934115746794,0.8629045103128006,0.022963463781380228,0.19111633224996796,0.1711412037938419,0.07574466887048557,0.8953337678274427,0.5558559771465387,0.0033529965397480293,0.003520646366735431,0.011,0.014175108043933269,0.0035273099749951638,1.0058989619244088,0.19051569409661276,16.145592002032636,1053.3433733279985,0.08796746193456002
0.221528273701611,0.05532273170834824,16.145592002032636,1053.3433733279985,0.021154542918557555,0.007779043695296442,0.01611475443368498,22.889633523719333,685.0540795158331,9.66587755785341,24.060936698691318,39409.822307925046,1044338.6725783878,0.43281765783080606,0.863044471951722,0.02197584584067138,0.19061703981011133,0.1762318302658588,0.0757116893989401,0.8973770144916479,0.5562871558842595,0.003355925442004754,0.0035237217141049918,0.011,0.014153472748795482,0.0035327018949646272,1.0067776326014262,0.1917697357746237,16.145592002032636,1053.3433733279985,0.08846354312019632
0.22210866824097328,0.0554615390741985,16.145592002032636,1053.3433733279985,0.021211456958028813,0.007870985512348952,0.01609869349408003,22.86967096131646,683.4648192598922,9.67374854336576,24.077035392185397,39432.69197888636,1045022.1373976477,0.4218209004130345,0.8631841275066354,0.020996821743920112,0.190005708918062,0.18152567544638915,0.07567878632315853,0.8994557850840768,0.5567485857484117,0.0033589564015117333,0.0035269042215873205,0.011,0.014131248351812516,0.003538257820908431,1.0076869204535202,0.19304762472443918,16.145592002032636,1053.3433733279985,0.08896858145578067
0.22269082687274877,0.05560105414107424,16.145592002032636,1053.3433733279985,0.021268668015097716,0.007957480005493778,0.01608266872015118,22.849915911963233,681.7987867977572,9.681706023371254,24.09311806090555,39455.54189479832,1045703.9361844455,0.41094155661636117,0.8633234772128465,0.02002942144667643,0.1892813233762847,0.18702279730499763,0.07564595992388978,0.9015670664812516,0.5572484586507892,0.0033621019951163185,0.0035302070948721345,0.011,0.01410836031400967,0.003543997947823161,1.0086305985348956,0.19434840189664393,16.145592002032636,1053.3433733279985,0.08948217526720707
0.22327477976617552,0.055741288539003064,16.145592002032636,1053.3433733279985,0.0213261816837546,0.008038260590655091,0.01606668017278861,22.830572067505834,680.0511927287479,9.68974428396191,24.109184741078337,39478.372466865825,1046383.9873771743,0.400202322510481,0.863462521268525,0.019083055479973125,0.1884425049386346,0.19272223005350309,0.0756132104610247,0.9037066500344242,0.5577947372616611,0.0033653728717491283,0.0035336415153365847,0.011,0.014084747144149095,0.0035499394833488625,1.0096118615247385,0.19567091270261677,16.145592002032636,1053.3433733279985,0.09000384711400705
0.2238605597268372,0.05588225399674831,16.145592002032636,1053.3433733279985,0.02138400377449634,0.008113075915471491,0.016050727911903265,22.811652474822438,678.2170797976016,9.69785735987738,24.12523546899024,39501.18411934065,1047062.204456972,0.3896260159429693,0.8636012598369694,0.01818214293137124,0.18748751694570578,0.198621886228002,0.07558053817504784,0.9058670447195437,0.5583952085495921,0.003368775276676928,0.0035372140405107748,0.011,0.014060375793230084,0.0035560927200874995,1.0106325830030785,0.19701369211796557,16.145592002032636,1053.3433733279985,0.09053299895382075
0.22444820123969278,0.056023962087525525,16.145592002032636,1053.3433733279985,0.021442140184092528,0.00818169109174669,0.016034811996430195,22.79296651962228,676.2913412815093,9.706039050969126,24.14127028098667,39523.97708586027,1047738.4957982535,0.3792354881266382,0.8637396930487574,0.017350549837519963,0.1864142693640963,0.20471846091416082,0.07554794328839172,0.9080376842703608,0.5590575352480771,0.003372311430033129,0.003540927001534786,0.011,0.01403523895433659,0.003562461612707425,1.0116934290099389,0.19837498084570837,16.145592002032636,1053.3433733279985,0.09106891914743864
0.22503773958271922,0.05616642399461379,16.145592002032636,1053.3433733279985,0.021500596774547038,0.008243888855171546,0.01601893248433197,22.77470513449601,674.2687410786434,9.714282939824297,24.157289213471003,39546.75179099477,1048412.7645393321,0.36905353384976447,0.8638778210037868,0.016594149879949133,0.1852203253062211,0.2110073398694207,0.07551542600669976,0.9102076194226529,0.5597893054172514,0.0033759829675550747,0.0035447821159328287,0.011,0.014009333307620622,0.0035690492118423383,1.0127948902665223,0.19975288782668768,16.145592002032636,1053.3433733279985,0.0916108469581862
0.2256292107031911,0.05630965046802377,16.145592002032636,1053.3433733279985,0.02155937935277231,0.008299470644293502,0.01600308943260206,22.75726699220496,672.1439353994426,9.722582410468592,24.173292302903604,39569.50905798698,1049084.9084747315,0.35910280078262463,0.8640156437732135,0.01591070584498044,0.18390290909500417,0.21748251344606742,0.0754829865200034,0.9123666959069151,0.5605980802609973,0.0033797924774155138,0.0035487821012862896,0.011,0.013982649936053653,0.0035758601000999944,1.0139377432246541,0.20114546864205893,16.145592002032636,1053.3433733279985,0.09215800363715272
0.2262226514396151,0.056453651869272745,16.145592002032636,1053.3433733279985,0.021618493696573135,0.008348257591208207,0.015987282897268293,22.740873012453847,669.9114959493608,9.7309306680598,24.189279585800872,39592.24993099943,1049754.8199706809,0.34940569836789453,0.8641531614012906,0.015295608500167538,0.18245891592503033,0.22413649834128535,0.07545062500381902,0.9145058638467357,0.5614914403538213,0.003383743948462771,0.0035529311458859093,0.011,0.013955171649462207,0.0035829011104945357,1.0151231845388313,0.20255075523909824,16.145592002032636,1053.3433733279985,0.0927096042175173
0.2268180998486204,0.056598438244818854,16.145592002032636,1053.3433733279985,0.021677945595424693,0.008390091417015433,0.015971512933396256,22.725554050723854,667.5659344800247,9.739320759476815,24.20525109873427,39614.975485050156,1050422.3859051608,0.33998430679296954,0.8642903739071153,0.014743719666771134,0.18088492315863025,0.23096026928651422,0.07541834162016986,0.9166172093803034,0.5624770304277443,0.003387842868478533,0.0035572350119024597,0.011,0.013926872528333778,0.0035901814925265235,1.0163528605435599,0.20396677041515474,16.145592002032636,1053.3433733279985,0.09326486325327944
0.22741559555907773,0.05674401940894627,16.145592002032636,1053.3433733279985,0.021737740895866203,0.008424835225712447,0.015955779595092742,22.712335672997746,665.1256823686366,9.747745594702527,24.22120687832936,39637.68782072316,1051087.5115875294,0.3308602865489481,0.8644272812862851,0.014247673388822718,0.17917926821629093,0.23794320283100612,0.07538613651853762,0.9186942281917322,0.5635624219208949,0.0033920962526936176,0.0035617010653282988,0.011,0.013897717920563617,0.0035977129688333945,1.0176288758080854,0.2053915398831953,16.145592002032636,1053.3433733279985,0.09382299956489562
0.22801518013800337,0.0568904050322582,16.145592002032636,1053.3433733279985,0.021797885549507186,0.008452374190887436,0.015940082935509206,22.701907471134092,662.5748360123488,9.756197968893416,24.23714696126487,39660.38972819429,1051750.086423542,0.3220547890837555,0.8645638835124716,0.013798824262645514,0.17733900073521974,0.24507303536631914,0.07535400983674823,0.9207319497443871,0.5647552482579424,0.0033965130341311,0.0035663386858376554,0.011,0.0138676622397262,0.0036055103690632714,1.01895391023933,0.20682312271617084,16.145592002032636,1053.3433733279985,0.09438324813389622
0.2286168975511151,0.05703760475623633,16.145592002032636,1053.3433733279985,0.02185838567470437,0.008472616130317745,0.015924423006845233,22.694599398774592,659.9446954100774,9.764670585023733,24.253071384271713,39683.08432759307,1052410.031118952,0.31358836905558407,0.8647001805389132,0.013388155705187586,0.17536401614665184,0.252335837473384,0.07532196170179611,0.9227269239510825,0.5660629713381041,0.0034011035447860057,0.003571158722025306,0.011,0.013836652378070975,0.0036135908190656377,1.0203310634358016,0.20825959849434406,16.145592002032636,1053.3433733279985,0.09494485499666808
0.22922079451137065,0.057185628282647206,16.145592002032636,1053.3433733279985,0.021919247604475594,0.008485491964365354,0.015908799860352017,22.690556506838444,657.1852156030376,9.773156076988098,24.268980184132065,39705.774884099905,1053067.216334555,0.3054808986874902,0.8648361722998319,0.013006740035487812,0.17324990108181987,0.25971600654686794,0.0752899922306109,0.9246771408855905,0.5674932914291146,0.0034058802059378137,0.0035761742162347043,0.011,0.013804623718573121,0.003621974855622368,1.0217640617813442,0.20969911364381053,16.145592002032636,1053.3433733279985,0.09550709526577382
0.22982692099125407,0.05733448550594929,16.145592002032636,1053.3433733279985,0.021980477957341964,0.008490956054888754,0.015893213546335844,22.6893269502634,654.3312101247835,9.781647033042987,24.2848733976784,39728.464211050166,1053721.5475446798,0.2977514847146978,0.8649718587117777,0.012647048645253836,0.17099546402834018,0.26719627945968205,0.07525810153077024,0.9265817639477021,0.5690538737914689,0.003410856621008102,0.0035813994520585072,0.011,0.01377150593591116,0.00363068499789975,1.0232569863024306,0.21113985013662123,16.145592002032636,1053.3433733279985,0.09606926075719745
0.2304353305337305,0.05748418659820194,16.145592002032636,1053.3433733279985,0.022042083682475826,0.008488986422248036,0.015877664114161597,22.691019572412706,651.396322067467,9.790136019465235,24.30075106179256,39751.15523062258,1054372.9438667472,0.29041838840306544,0.8651072396749048,0.012301689186322072,0.16860074925529892,0.27475776677255315,0.07522628970116237,0.9284410569412915,0.5707522605310986,0.003416047282318131,0.003586849646434038,0.011,0.01373722498970599,0.003639745293352011,1.0248141846954393,0.21258002352789873,16.145592002032636,1053.3433733279985,0.0966306591133329
