h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.9998882564261646,0.6499902395963744,19.999878931329782,999.9627521420549,0.18816635808509707,0.010000000000000002,0.11404145259420963,22.82,580.0,18.180000000000042,217.41047320692385,41486.75999999954,1054440.0,3.1622776601683795e-05,0.04965457137069907,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999889368252299,0.6499903415429337,19.999880255779356,999.9631227507664,0.1883987642200603,0.010000000000000002,0.11400034103549087,22.82,580.0,18.190000000000044,217.52447354795933,41509.579999999536,1055020.0,3.1622776601683795e-05,0.04999716762150062,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999890469016391,0.6499904424246856,19.99988156573999,999.9634896721303,0.18863058173213892,0.010000000000000002,0.1139590036549678,22.82,580.0,18.200000000000045,217.6384325516143,41532.399999999536,1055600.0,3.1622776601683795e-05,0.05034164572122351,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998915588284922,0.6499905422527517,19.99988286137019,999.9638529428307,0.18886180996803895,0.010000000000000002,0.11391743967390047,22.82,580.0,18.210000000000047,217.7523499912882,41555.219999999536,1056180.0,3.1622776601683795e-05,0.05068801215936228,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998926377975623,0.6499906410381371,19.999884142826723,999.9642125991874,0.18909244829247784,0.010000000000000002,0.11387564831432762,22.82,580.0,18.22000000000005,217.86622563960253,41578.039999999535,1056760.0,3.1622776601683795e-05,0.05103627341892213,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999893706031475,0.649990738791732,19.99988541026464,999.9645686771584,0.18932249608812038,0.010000000000000002,0.11383362879909689,22.82,580.0,18.23000000000005,217.98005926840162,41600.859999999535,1057340.0,3.1622776601683795e-05,0.051386435976167405,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998947636370326,0.649990835524313,19.999886663837295,999.9649212123443,0.18955195275551392,0.010000000000000002,0.1137913803518953,22.82,580.0,18.24000000000005,218.09385064875352,41623.679999999535,1057920.0,3.1622776601683795e-05,0.051738506300368,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998958107199734,0.6499909312465441,19.99988790369637,999.9652702399911,0.18978081771302263,0.010000000000000002,0.11374890219727966,22.82,580.0,18.250000000000053,218.2075995509508,41646.499999999534,1058500.0,3.1622776601683795e-05,0.05209249085354536,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999896847384985,0.6499910259689776,19.999889129991878,999.965615794995,0.19000909039676112,0.010000000000000002,0.1137061935607073,22.82,580.0,18.260000000000055,218.3213057445115,41669.319999999534,1059080.0,3.1622776601683795e-05,0.05244839609021679,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998978737357134,0.6499911197020561,19.999890342872213,999.9659579119045,0.19023677026052704,0.010000000000000002,0.11366325366856672,22.82,580.0,18.270000000000056,218.43496899818007,41692.139999999534,1059660.0,3.1622776601683795e-05,0.05280622845713967,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999898889874773,0.649991212456113,19.999891542484114,999.9662966249243,0.19046385677573344,0.010000000000000002,0.11362008174820862,22.82,580.0,18.280000000000058,218.54858907992826,41714.95999999953,1060240.0,3.1622776601683795e-05,0.0531659943930534,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998998959037584,0.6499913042413735,19.99989272897274,999.9666319679195,0.19069034943133953,0.010000000000000002,0.1135766770279768,22.82,580.0,18.29000000000006,218.66216575695623,41737.77999999953,1060820.0,3.1622776601683795e-05,0.05352770032842133,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999900891923253,0.6499913950679563,19.999893902481645,999.9669639744176,0.19091624773378155,0.010000000000000002,0.11353303873723936,22.82,580.0,18.30000000000006,218.77569879569347,41760.59999999953,1061400.0,3.1622776601683795e-05,0.05389135268517127,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999901878032839,0.6499914849458743,19.999895063152827,999.967292677613,0.19114155120690252,0.010000000000000002,0.1134891661064199,22.82,580.0,18.310000000000063,218.8891879617999,41783.41999999953,1061980.0,3.1622776601683795e-05,0.05425695787643491,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999028543311095,0.6499915738850359,19.999896211126728,999.9676181103698,0.1913662593918811,0.010000000000000002,0.11344505836702903,22.82,580.0,18.320000000000064,219.00263302016694,41806.23999999953,1062560.0,3.1622776601683795e-05,0.054624522306285964,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999903820915676,0.6499916618952459,19.999897346542237,999.9679403052254,0.19159037184716013,0.010000000000000002,0.11340071475169572,22.82,580.0,18.330000000000066,219.11603373491863,41829.05999999953,1063140.0,3.1622776601683795e-05,0.05499405236947831,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999904777883179,0.6499917489862067,19.999898469536745,999.9682592943931,0.19181388814837427,0.010000000000000002,0.11335613449419901,22.82,580.0,18.340000000000067,219.22938986941284,41851.87999999953,1063720.0,3.1622776601683795e-05,0.05536555445118186,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999905725329298,0.6499918351675197,19.999899580246137,999.9685751097661,0.19203680788827693,0.010000000000000002,0.11331131682949969,22.82,580.0,18.35000000000007,219.34270118624235,41874.69999999953,1064300.0,3.1622776601683795e-05,0.05573903492671893,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99990666334876,0.6499919204486855,19.999900678804796,999.9688877829201,0.19225913067666656,0.010000000000000002,0.11326626099377221,22.82,580.0,18.36000000000007,219.45596744723613,41897.51999999953,1064880.0,3.1622776601683795e-05,0.05611450016129774,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999075920353504,0.6499920048391057,19.999901765345644,999.9691973451168,0.19248085614031243,0.010000000000000002,0.11322096622443667,22.82,580.0,18.370000000000072,219.56918841346058,41920.33999999953,1065460.0,3.1622776601683795e-05,0.05649195650974639,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999085114819213,0.6499920883480839,19.999902840000157,999.9695038273071,0.19270198392287946,0.010000000000000002,0.11317543176019083,22.82,580.0,18.380000000000074,219.68236384522078,41943.15999999953,1066040.0,3.1622776601683795e-05,0.0568714103162457,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999094217804005,0.6499921709848263,19.99990390289836,999.9698072601336,0.1929225136848528,0.010000000000000002,0.11312965684104233,22.82,580.0,18.390000000000075,219.79549350206182,41965.97999999953,1066620.0,3.1622776601683795e-05,0.057252867914061034,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999103230218034,0.6499922527584431,19.999904954168866,999.9701076739344,0.19314244510346135,0.010000000000000002,0.11308364070834102,22.82,580.0,18.400000000000077,219.90857714277016,41988.79999999953,1067200.0,3.1622776601683795e-05,0.05763633562527244,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999112152962377,0.6499923336779492,19.999905993938874,999.970405098746,0.1933617778726011,0.010000000000000002,0.11303738260481141,22.82,580.0,18.41000000000008,220.02161452537496,42011.61999999953,1067780.0,3.1622776601683795e-05,0.0580218197605048,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999120986929166,0.6499924137522654,19.99990702233419,999.9706995643055,0.19358051170275753,0.010000000000000002,0.1129908817745851,22.82,580.0,18.42000000000008,220.13460540714954,42034.43999999953,1068360.0,3.1622776601683795e-05,0.05840932661865714,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999129733001637,0.6499924929902193,19.99990803947926,999.9709911000546,0.19379864632092766,0.010000000000000002,0.11294413746323353,22.82,580.0,18.43000000000008,220.24754954461278,42057.25999999953,1068940.0,3.1622776601683795e-05,0.05879886248662987,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999913839205426,0.6499925714005466,19.999909045497144,999.9712797351419,0.19401618147054137,0.010000000000000002,0.11289714891780069,22.82,580.0,18.440000000000083,220.36044669353058,42080.07999999953,1069520.0,3.1622776601683795e-05,0.0591904336390523,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999146964952788,0.6499926489918912,19.999910040509576,999.9715654984262,0.19423311691138218,0.010000000000000002,0.11284991538683586,22.82,580.0,18.450000000000085,220.47329660891742,42102.89999999953,1070100.0,3.1622776601683795e-05,0.059584046338009344,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999915545255438,0.6499927257728074,19.999911024636944,999.9718484184792,0.19444945241950756,0.010000000000000002,0.1128024361204268,22.82,580.0,18.460000000000086,220.58609904503786,42125.71999999953,1070680.0,3.1622776601683795e-05,0.05997970683276585,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999916385570765,0.6499928017517594,19.99991199799833,999.9721285235884,0.19466518778716865,0.010000000000000002,0.11275471037023256,22.82,580.0,18.470000000000088,220.6988537554081,42148.53999999953,1071260.0,3.1622776601683795e-05,0.060377421359492124,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999917217525279,0.6499928769371238,19.9999129607115,999.9724058417597,0.1948803228227294,0.010000000000000002,0.11270673738951682,22.82,580.0,18.48000000000009,220.8115604927976,42171.35999999953,1071840.0,3.1622776601683795e-05,0.06077719614098687,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999918041202162,0.649992951337189,19.999913912892957,999.9726804007207,0.19509485735058524,0.010000000000000002,0.11265851643318106,22.82,580.0,18.49000000000009,220.9242190092308,42194.17999999953,1072420.0,3.1622776601683795e-05,0.06117903738640045,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999918856683769,0.6499930249601573,19.9999148546579,999.9729522279229,0.19530879121108122,0.010000000000000002,0.11261004675779794,22.82,580.0,18.500000000000092,221.0368290559886,42216.99999999953,1073000.0,3.1622776601683795e-05,0.061582951290956665,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999196640516343,0.6499930978141452,19.99991578612028,999.9732213505448,0.19552212426042975,0.010000000000000002,0.11256132762164478,22.82,580.0,18.510000000000094,221.14939038361024,42239.81999999953,1073580.0,3.1622776601683795e-05,0.06198894403567399,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999204633864838,0.6499931699071844,19.999916707392813,999.9734877954945,0.1957348563706278,0.010000000000000002,0.11251235828473712,22.82,580.0,18.520000000000095,221.26190274189497,42262.63999999953,1074160.0,3.1622776601683795e-05,0.062397021787085706,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999921254768238,0.6499932412472226,19.99991761858696,999.9737515894128,0.19594698742937336,0.010000000000000002,0.11246313800886226,22.82,580.0,18.530000000000097,221.37436587990382,42285.459999999526,1074740.0,3.1622776601683795e-05,0.06280719069696035,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999220382760243,0.6499933118421246,19.99991851981298,999.9740127586748,0.196158517339982,0.010000000000000002,0.11241366605761316,22.82,580.0,18.5400000000001,221.48677954596144,42308.279999999526,1075320.0,3.1622776601683795e-05,0.06321945690201959,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999228139881806,0.6499933816996732,19.999919411179917,999.9742713293934,0.1963694460213024,0.010000000000000002,0.11236394169642225,22.82,580.0,18.5500000000001,221.59914348765787,42331.099999999526,1075900.0,3.1622776601683795e-05,0.06363382652365603,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999235819822667,0.64999345082757,19.999920292795633,999.9745273274223,0.19657977340763189,0.010000000000000002,0.11231396419259525,22.82,580.0,18.5600000000001,221.71145745185046,42353.919999999525,1076480.0,3.1622776601683795e-05,0.06405030566765156,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999243423350714,0.6499935192334356,19.999921164766793,999.9747807783572,0.19678949944863122,0.010000000000000002,0.11226373281534527,22.82,580.0,18.570000000000103,221.8237211846658,42376.739999999525,1077060.0,3.1622776601683795e-05,0.06446890042389325,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999250951226197,0.6499935869248115,19.999922027198902,999.9750317075399,0.19699862410923918,0.010000000000000002,0.11221324683582688,22.82,580.0,18.580000000000105,221.93593443150164,42399.559999999525,1077640.0,3.1622776601683795e-05,0.06488961686608934,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999258404201785,0.6499936539091603,19.99992288019632,999.9752801400595,0.19720714736958667,0.010000000000000002,0.11216250552717036,22.82,580.0,18.590000000000106,222.04809693702882,42422.379999999524,1078220.0,3.1622776601683795e-05,0.06531246105148394,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999265783022677,0.6499937201938667,19.999923723862256,999.9755261007559,0.19741506922491026,0.010000000000000002,0.11211150816451593,22.82,580.0,18.600000000000108,222.16020844519332,42445.199999999524,1078800.0,3.1622776601683795e-05,0.06573743902057155,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999927308842665,0.6499937857862381,19.99992455829879,999.9757696142217,0.1976223896854658,0.010000000000000002,0.11206025402504807,22.82,580.0,18.61000000000011,222.27226869921836,42468.019999999524,1079380.0,3.1622776601683795e-05,0.06616455679681126,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999280321144144,0.6499938506935059,19.99992538360689,999.9760107048048,0.19782910877644105,0.010000000000000002,0.11200874238803006,22.82,580.0,18.62000000000011,222.3842774416064,42490.83999999952,1079960.0,3.1622776601683795e-05,0.06659382038633894,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999928748189833,0.6499939149228255,19.99992619988642,999.9762493966109,0.19803522653786845,0.010000000000000002,0.11195697253483844,22.82,580.0,18.630000000000113,222.49623441414124,42513.65999999952,1080540.0,3.1622776601683795e-05,0.06702523577767992,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999294571405186,0.6499939784812782,19.999927007236142,999.9764857135061,0.19824074302453729,0.010000000000000002,0.11190494374899762,22.82,580.0,18.640000000000114,222.60813935789025,42536.47999999952,1081120.0,3.1622776601683795e-05,0.06745880894146064,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999301590373575,0.6499940413758706,19.99992780575375,999.9767196791191,0.1984456583059056,0.010000000000000002,0.11185265531621459,22.82,580.0,18.650000000000116,222.71999201320648,42559.29999999952,1081700.0,3.1622776601683795e-05,0.06789454583011942,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999308539505294,0.6499941036135368,19.999928595535856,999.9769513168432,0.19864997246601174,0.010000000000000002,0.1118001065244136,22.82,580.0,18.660000000000117,222.8317921197309,42582.11999999952,1082280.0,3.1622776601683795e-05,0.06833245237761744,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999931541949517,0.6499941652011382,19.99992937667803,999.977180649839,0.19885368560338548,0.010000000000000002,0.11174729666377112,22.82,580.0,18.67000000000012,222.94353941639466,42604.93999999952,1082860.0,3.1622776601683795e-05,0.06877253449914755,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999322231031114,0.6499942261454644,19.999930149274785,999.9774077010371,0.1990567978309592,0.010000000000000002,0.11169422502675058,22.82,580.0,18.68000000000012,223.0552336414214,42627.75999999952,1083440.0,3.1622776601683795e-05,0.0692147980908443,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999932897479419,0.6499942864532342,19.999930913419604,999.9776324931396,0.19925930927597818,0.010000000000000002,0.1116408909081375,22.82,580.0,18.690000000000122,223.16687453232956,42650.57999999952,1084020.0,3.1622776601683795e-05,0.06965924902949187,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999335651458687,0.6499943461310964,19.999931669204955,999.9778550486229,0.19946122007991124,0.010000000000000002,0.11158729360507445,22.82,580.0,18.700000000000124,223.27846182593464,42673.39999999952,1084600.0,3.1622776601683795e-05,0.07010589317223222,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999342261692195,0.64999440518563,19.999932416722277,999.9780753897398,0.1996625303983606,0.010000000000000002,0.1115334324170962,22.82,580.0,18.710000000000125,223.38999525835175,42696.21999999952,1085180.0,3.1622776601683795e-05,0.07055473635627231,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
