h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.9074517796098938,0.4249919978295354,19.174847601946688,975.0262995961573,0.09415914979199956,0.031946833269306564,0.09877032565272054,21.96267163314777,490.2492970622579,25.01003683729292,103.08942969258764,39487.240301406884,1045833.8944031501,0.41097498996736226,0.5109849287922105,0.008531855972948603,0.033106993021514576,0.36234129157193967,0.2943017858031649,0.9772592901625713,0.9149042359560502,0.006408053286223132,0.006728455950534289,0.011,0.01057565505368511,0.004727839528254791,1.9224159858669396,0.4249919978295354,19.174847601946688,975.0262995961573,0.15724749100957067
1.907546625134895,0.4249919978295354,19.174847601946688,975.0262995961573,0.09433766985169613,0.03180716432030648,0.09897140982395167,21.991539886023986,485.6817953745408,25.041983670562225,103.18820001824037,39509.20297304003,1046324.1437002124,0.4120852314226051,0.5108103485125605,0.008553173377612295,0.033082282509759635,0.3614687367534821,0.29440355258548573,0.9772031533827783,0.9149640895508896,0.006408808849952509,0.006729249292450135,0.011,0.010575612889976032,0.0047278583775879224,1.9226426549857525,0.4249919978295354,19.174847601946688,975.0262995961573,0.1572039304999716
1.9076423109422662,0.4249919978295354,19.174847601946688,975.0262995961573,0.09451594776577871,0.03166791843984891,0.09917246954506502,22.026240484824623,481.4898692647132,25.07379083488253,103.28717142806431,39531.19451292606,1046809.8254955868,0.4131899189672654,0.5106349988172145,0.008574206670765538,0.03305322632356476,0.36060341833495635,0.2945058216806029,0.9771477645372982,0.9150345727157156,0.006409594329997622,0.006730074046497504,0.011,0.010575505292980625,0.004727906479625796,1.9228782989992865,0.4249919978295354,19.174847601946688,975.0262995961573,0.1571611196988349
1.9077388887225102,0.4249919978295354,19.174847601946688,975.0262995961573,0.09469398363461969,0.03152936950754401,0.0993735020242944,22.066554590818836,477.229364368599,25.105458753322377,103.38634389760938,39553.22075341088,1047291.3153648516,0.41428887535648307,0.5104588811609437,0.008594925718196499,0.03301984162634313,0.35974542221735994,0.29460859297562025,0.9770932019283475,0.9151156487053582,0.006410409812879741,0.006730930303523728,0.011,0.010575332066776227,0.004727983923746609,1.9231229438639221,0.4249919978295354,19.174847601946688,975.0262995961573,0.15711906703455733
1.907836410014605,0.4249919978295354,19.174847601946688,975.0262995961573,0.09487177759523614,0.03139177983163226,0.09957450446691057,22.1124267501902,472.47316620710217,25.136988122829923,103.48571739963367,39575.2873080017,1047768.5447292202,0.41538193497723647,0.5102819969956828,0.008615294944080481,0.032982141689868724,0.35889482399197603,0.2947118663613895,0.9770395582480695,0.915207287869475,0.006411255432841464,0.006731818204483537,0.011,0.01057509289977344,0.004728090852144779,1.9233766298524393,0.4249919978295354,19.174847601946688,975.0262995961573,0.15707778100397848
1.9079349262979273,0.4249919978295354,19.174847601946688,975.0262995961573,0.09504932982355435,0.03125539946500004,0.09977213524314309,22.162594619976012,467.6999064462794,25.168379902661556,103.58529190410059,39597.39973475189,1048241.0178954273,0.41646894400902373,0.510104347771177,0.008635273688275163,0.032940115079680275,0.3580516889947357,0.2948156417321222,0.9769869395967313,0.9153095186979142,0.006412131488938635,0.006732738063385567,0.011,0.010574787075168348,0.004728227589320422,1.9236394466815905,0.4249919978295354,19.174847601946688,975.0262995961573,0.15703727180586588
1.9080344893063454,0.4249919978295354,19.174847601946688,975.0262995961573,0.0952266405443459,0.031120465620596754,0.09996971191424579,22.214646692212607,468.2184274798629,25.199635302126556,103.68506403934373,39619.56232937187,1048708.7178018736,0.4175497605394376,0.5099259357291954,0.008654818053988952,0.03289375048281812,0.35721607239413783,0.29491991854414634,0.9769354608130886,0.9154223727101847,0.0064130383029841614,0.0067336902181333695,0.011,0.010574413814778805,0.004728394488413152,1.9239114908952484,0.4249919978295354,19.174847601946688,975.0262995961573,0.1569975493474492
1.9081351510702298,0.4249919978295354,19.174847601946688,975.0262995961573,0.09540371003194295,0.030987202156640532,0.10016723161246807,22.267527122372694,464.41090739852973,25.23075576774715,103.78503375125797,39641.77697606408,1049176.9362293535,0.41862425463534914,0.5097467630738644,0.008673884094036724,0.03284329762571028,0.35638801931124015,0.29502469625380756,0.9768852372770244,0.9155452752458768,0.006413974782174868,0.006734673521283611,0.011,0.010573975841483682,0.004728590338162176,1.9241924346524601,0.4249919978295354,19.174847601946688,975.0262995961573,0.1569586031445618
1.9082369612240806,0.4249919978295354,19.174847601946688,975.0262995961573,0.09558053851622815,0.030855819161351824,0.1003646914675116,22.319771509799438,461.1501661390663,25.261742969903793,103.88520098287044,39664.04450318645,1049641.347136752,0.41969230837058585,0.5095668319740604,0.00869242913666442,0.03278878119401315,0.3555675649701589,0.2951299743380662,0.9768363811879462,0.9156781445023684,0.00641494097756132,0.006735688026439386,0.011,0.010573473050682649,0.004728815192541856,1.924482293268396,0.4249919978295354,19.174847601946688,975.0262995961573,0.1569204381257101
1.9083399691973129,0.4249919978295354,19.174847601946688,975.0262995961573,0.0957571262568882,0.030726512621733558,0.10056208860662345,22.37056901229194,459.5578068425913,25.292598789065146,103.98556567433796,39686.36427469625,1050102.497302891,0.4207538158112328,0.5093861445656831,0.00871041355109304,0.032730251789036165,0.35475473487738335,0.2952357522942925,0.9767889969694017,0.9158208633738602,0.006415936840693239,0.0067367336827279,0.011,0.010572905586363595,0.0047290689954223655,1.9247810522079716,0.4249919978295354,19.174847601946688,975.0262995961573,0.15688305723211443
1.9084442240265103,0.4249919978295354,19.174847601946688,975.0262995961573,0.09593347353587413,0.03059946417799261,0.10075942015468933,22.420054075030464,454.9471517666801,25.32332530168688,104.08612776294459,39708.734843708546,1050562.0551097335,0.4218086829598735,0.5092047029538138,0.008727801604561951,0.03266783960141065,0.35394954502813647,0.29534202963908246,0.976743178901522,0.9159731281594952,0.006416961865133096,0.006737809958389751,0.011,0.010572274726758566,0.004729351184324539,1.9250885595399287,0.4249919978295354,19.174847601946688,975.0262995961573,0.15684645641980638
1.9085497734868053,0.4249919978295354,19.174847601946688,975.0262995961573,0.09610958062622237,0.030474840961713646,0.10095699688135713,22.460912857632515,449.80091110403447,25.35392476586487,104.18688718309927,39731.15489778358,1051017.0022615,0.422856827660268,0.5090225092147646,0.008744561095503383,0.03260152042455835,0.35315200213793474,0.29544880590708145,0.976699011923363,0.9161349850555982,0.006418016341037544,0.006738917158089421,0.011,0.010571579783236671,0.004729662077496202,1.925404902311263,0.4249919978295354,19.174847601946688,975.0262995961573,0.15681064219640745
1.9086566656154447,0.4249919978295354,19.174847601946688,975.0262995961573,0.09628544784353152,0.030352795515369627,0.10115450021240376,22.49448912935846,443.67544034796094,25.384399606826584,104.28784417998062,39753.61581064121,1051466.8031726042,0.4238981794641299,0.5088395653237288,0.008760672283343405,0.032531245386087725,0.3523621038974442,0.2955560806912724,0.9766565493660031,0.9163065555033603,0.006419100665266927,0.0067400556985302736,0.011,0.010570819807399634,0.004730002110621516,1.925730199580078,0.4249919978295354,19.174847601946688,975.0262995961573,0.15677562198096895
1.908764948913552,0.4249919978295354,19.174847601946688,975.0262995961573,0.0964610755519935,0.030233465790267876,0.10135192727612179,22.521750959250564,437.4371020287077,25.414752402341954,104.38899868019303,39776.11029977057,1051910.4786129522,0.4249326794618148,0.508655873235251,0.008776125567904872,0.03245692050965761,0.3515798392486856,0.2956638536002497,0.9766158176456224,0.9164880700870224,0.006420215430417976,0.006741226201938875,0.011,0.010569993370850515,0.004730371935510187,1.926064629125393,0.4249919978295354,19.174847601946688,975.0262995961573,0.15674140535468087
1.9088746727161083,0.4249919978295354,19.174847601946688,975.0262995961573,0.0966364641763185,0.030116975219589108,0.1015492751987987,22.543786843833452,430.2529627365524,25.44498586813222,104.49035060746915,39798.632050729815,1052347.9157149808,0.4259602800788647,0.5084714348847613,0.008790919757111434,0.03237845148954736,0.3508051886806075,0.29577212425523874,0.9765768208324301,0.9166797661504665,0.00642136119563367,0.006742429255415354,0.011,0.010569099131723316,0.004730772166752057,1.926408358690101,0.4249919978295354,19.174847601946688,975.0262995961573,0.15670800087249043
1.9089858871235967,0.4249919978295354,19.174847601946688,975.0262995961573,0.0968116141985486,0.030003432862781797,0.10174654110481116,22.56208048925231,424.07659645182036,25.47510284335181,104.59189988266795,39821.175837573646,1052778.1686777174,0.42698094484046695,0.5082862521900324,0.008805060275030816,0.0322957029667788,0.35003812454203326,0.29588089228914405,0.9765395453605836,0.9168819775174181,0.0064225387063228875,0.006743665641639033,0.011,0.01056813529239469,0.004731203624539353,1.9267616118968665,0.4249919978295354,19.174847601946688,975.0262995961573,0.1566754191413464
1.9090986433522166,0.4249919978295354,19.174847601946688,975.0262995961573,0.09698652616938253,0.029892933617226856,0.10194372211671987,22.57636171711207,415.20041904416195,25.50510627621459,104.69364642377276,39843.7379180629,1053202.2452741694,0.42799464810598636,0.5081003270525623,0.008818556972238292,0.032208596211174556,0.34927861136997523,0.2959901573457378,0.9765039657368618,0.9170949116531656,0.006423748386258139,0.006744935805571046,0.011,0.010567100853530756,0.004731666773417199,1.9271245158774417,0.4249919978295354,19.174847601946688,975.0262995961573,0.15664366575361
1.9092129931154056,0.4249919978295354,19.174847601946688,975.0262995961573,0.09716120068596401,0.02974389833232224,0.10214081535536453,22.586738903997688,406.7607296662786,25.534999209831817,104.79559014588948,39866.31427978001,1053617.4456932135,0.42900137477580785,0.5079136613588872,0.00883142422942692,0.03211692498676326,0.3485266062313247,0.2960999190788919,0.9764700445691554,0.9173190673049196,0.006424991312689937,0.006746240878324435,0.011,0.01056599320771246,0.004732162799754915,1.927497393806981,0.4249919978295354,19.174847601946688,975.0262995961573,0.15661275489501558
1.9093289898649939,0.4249919978295354,19.174847601946688,975.0262995961573,0.09733563843411101,0.02960075435591548,0.10233781793995902,22.59290274905481,398.0377693173482,25.56474310816414,104.89773096124485,39888.90101868401,1054024.2064228798,0.4300010019553467,0.5077262569818279,0.008843680584980819,0.03202051540944081,0.34778214240419836,0.29621017715184794,0.9764377334997577,0.9175548833587138,0.006426268398361591,0.0067475818182796705,0.011,0.010564810159197247,0.004732692707826109,1.9278805195084772,0.4249919978295354,19.174847601946688,975.0262995961573,0.15658270331527294
1.9094466884680177,0.4249919978295354,19.174847601946688,975.0262995961573,0.09750984018632569,0.02946342148300105,0.10253472698818697,22.595681511441924,389.4044308170772,25.594343862520056,105.0000687791848,39911.493921433066,1054422.2441921972,0.430993430375899,0.5075381157816728,0.008855348899791622,0.03191918914458086,0.34704523991153213,0.29632093123652203,0.9764069728415028,0.9178028070139782,0.006427580549784463,0.006748959577273687,0.011,0.010563549533386599,0.004733257494743849,1.9282741649353388,0.4249919978295354,19.174847601946688,975.0262995961573,0.15655352681736123
1.9095661451867805,0.4249919978295354,19.174847601946688,975.0262995961573,0.09768380679991767,0.029331810120877978,0.10273153961629729,22.5960089093399,381.15727065297307,25.623807284003057,105.10260350617298,39934.08960294451,1054811.6486230143,0.43197858294682273,0.5073492396073002,0.008866455102217653,0.03181278185169546,0.34631590232953985,0.2964321810128437,0.9763776946952121,0.9180632542644357,0.006428928581711156,0.0067503750107967145,0.011,0.010562209387833232,0.004733858056023369,1.9286785745133468,0.4249919978295354,19.174847601946688,975.0262995961573,0.15652523885311376
1.909687417496255,0.4249919978295354,19.174847601946688,975.0262995961573,0.09785753920903528,0.029205821966720526,0.10292825293920037,22.595884251082794,373.4107974713538,25.653139094123937,105.20533504578928,39956.68561185385,1055192.8058936673,0.4329564033543146,0.5071596302972438,0.008877026868039175,0.03170115693320365,0.3455941178517926,0.29654392616812586,0.9763498264027248,0.9183365758648316,0.006430313145197998,0.006751828802457898,0.011,0.01056078818933267,0.004734495106199026,1.9290939435593994,0.4249919978295354,19.174847601946688,975.0262995961573,0.15649784958360496
1.9098105637656584,0.4249919978295354,19.174847601946688,975.0262995961573,0.09803103841199308,0.029085350695499983,0.10312486407056413,22.599081789963957,366.6068083324309,25.682344916090656,105.30826329872848,39979.28149610493,1055566.2166911387,0.43392685470645537,0.5069692896807042,0.00888709104988729,0.031584209683369516,0.3448798605094973,0.2966561663964657,0.9763232971391868,0.9186230458963529,0.0064317347153620445,0.006753321451130147,0.011,0.01055928484358463,0.0047351691653983435,1.9295204146086133,0.4249919978295354,19.174847601946688,975.0262995961573,0.1564713657827643
1.9099356429186507,0.4249919978295354,19.174847601946688,975.0262995961573,0.098204305457867,0.02897028265338325,0.10332137012291051,22.6074610513332,362.66973667598154,25.711430266786156,105.41138816279904,40001.880577894895,1055932.8234994712,0.4348899182242344,0.5067782195785082,0.008896669045034288,0.03146188715456058,0.344173091344516,0.2967689013981744,0.9762980498099785,0.9189228147427596,0.006433193507792754,0.006754853183182392,0.011,0.010557698900339522,0.004735880467133995,1.9299580523378261,0.4249919978295354,19.174847601946688,975.0262995961573,0.15644578974789156
1.9100627139364306,0.4249919978295354,19.174847601946688,975.0262995961573,0.09837734142762714,0.028860497552607025,0.10351776820771204,22.625748816165135,361.08132652979396,25.74040054943954,105.51470953292196,40024.48803894623,1056295.493236147,0.43584559197828565,0.506586421804019,0.00890577477686765,0.031334279139835636,0.34347375952643927,0.2968821308792332,0.9762740466837247,0.9192356941158999,0.006434688989448255,0.006756423438920668,0.011,0.010556031755842042,0.0047366284183759134,1.9304066968344764,0.4249919978295354,19.174847601946688,975.0262995961573,0.15642111257724953
