h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.8953228568060843,0.3861010971291968,18.770785039834223,808.9975922087812,0.021936039604891218,0.0035932970975536705,0.06462635560541002,22.08849559170348,640.2364757839724,7.724419543989722,95.06823196229867,29137.79054418741,766951.3986148125,0.3990718648814472,0.38711247582775365,0.014539830604376408,0.021378122753047454,0.37184101909582257,0.38176351087553867,0.9615879320870871,0.9440834758426229,0.007024217308051182,0.007375428173453741,0.011,0.010495431529140887,0.004763977532622025,2.1072651924153547,0.4020343556203814,19.055910130488098,808.9975922087812,0.1606743653572606
1.896658102282353,0.3862135720340952,18.7738580608162,808.9975922087812,0.022026431528843808,0.0036303718914669587,0.0647160037003681,22.137205609312222,648.020899269298,7.728012841087276,95.13285831790408,29159.879039779113,767591.6350905965,0.39931082462297446,0.3871800483941061,0.014551623073079466,0.02132746983590516,0.37164608442989727,0.3817063717582989,0.9615574634770607,0.9442125559890838,0.007024112758222393,0.007375318396133513,0.011,0.010494880377177013,0.004764227718948937,2.1072338274667177,0.4019874074506488,19.056910875795747,808.9975922087812,0.16065828265858204
1.8979856667034833,0.38632496502332475,18.77690908277914,808.9975922087812,0.022117139875264775,0.0036668398403414196,0.06480597056226015,22.18745014670418,655.1359435177876,7.731643212978743,95.19757432160445,29182.016245388426,768239.6559898658,0.3995468091154237,0.3872470227802373,0.014563408874314926,0.021283079832061198,0.3714537120990997,0.3816497495107369,0.9615270012987265,0.9443258205737377,0.007023972085662895,0.007375170689946041,0.011,0.010494417201495432,0.0047644379902178,2.1071916256988685,0.40193934343842563,19.0577519608712,808.9975922087812,0.1606418174357499
1.8993055127669325,0.38643527441929704,18.77993663834424,808.9975922087812,0.022208164460576177,0.0037026770843072046,0.06489625728604634,22.237926226856302,662.1540283305844,7.735310052819084,95.26238029216671,29204.20369553513,768894.7919333836,0.3997798130557064,0.38731339578201357,0.014575102760893244,0.021245105676888046,0.3712639013057626,0.3815936465389079,0.9614967661396228,0.9444228679486167,0.007023794864254831,0.007374984607467573,0.011,0.010494042986501346,0.004764607888905715,2.1071384592764493,0.4018901450465108,19.05843155562286,808.9975922087812,0.16062496331870812
1.9006176026361867,0.38654449843974903,18.782939255251133,808.9975922087812,0.022299505077124034,0.003737862826759472,0.06498686496119474,22.28895245320165,668.3628941685336,7.739012729903392,95.32727654945276,29226.441621761984,769556.9459617141,0.4000098341850747,0.38737916432942276,0.014586623555376736,0.021213685159515952,0.37107664883325914,0.381538065135972,0.9614669683102435,0.94450334111843,0.007023580751884735,0.0073747597894789725,0.011,0.01049375853024543,0.004764737044014163,2.1070742255654205,0.40183979703950384,19.05894817605665,808.9975922087812,0.1606077150676288
1.9019218981026336,0.3866526352221306,18.785915460022004,808.9975922087812,0.022391161494668587,0.0037723794232200434,0.0650772907599524,22.333200955936398,673.0832060371454,7.742750592730151,95.39226341441396,29248.730574215184,770225.3088558827,0.40023687320822965,0.3874443254796003,0.014597893411024439,0.02118889454367308,0.37089194911997664,0.38148300748824465,0.9614378094030107,0.9445670342050398,0.007023329757941743,0.0073744962458388305,0.011,0.010493563845119902,0.004764825443288537,2.1069989273825227,0.4017882997389317,19.05930177315415,808.9975922087812,0.16059007277147314
1.9032183612546065,0.3867596829353533,18.78886379316758,808.9975922087812,0.02248313346756748,0.0038062124504136094,0.06516804296206384,22.373503036390595,675.7354269280244,7.746522972153371,95.45734070517392,29271.063775171122,770898.3920619199,0.4004609337041058,0.3875088765713438,0.014608849969676742,0.021170706866658735,0.3707097943394735,0.3814284755517108,0.9614094525250837,0.9446139982579324,0.007023042431996636,0.007374194553596468,0.011,0.010493457733274472,0.004764873626111949,2.1069127295989905,0.4017356776664246,19.059494504447795,808.9975922087812,0.16057204480958862
1.9045069555031395,0.3868656399526473,18.791782832459006,808.9975922087812,0.02257542074614421,0.0038393507548757227,0.06525912262420452,22.41161563691258,677.7444299523177,7.7503291846037845,95.52250874813598,29293.43727820751,771574.1274888479,0.4006820220285382,0.38757281504820745,0.01461944079442955,0.021158959092663316,0.37053017448661174,0.3813744711879705,0.9613820344851097,0.9446446256945994,0.007022720103226458,0.007373856108387782,0.011,0.010493437251588895,0.004764882926462356,2.106816030967938,0.40168199050633935,19.059531705849427,808.9975922087812,0.16055365160832832
1.905787647060176,0.3869705051017645,18.79467122632783,808.9975922087812,0.02266802309339756,0.003871786480572749,0.06535053079734666,22.44682798723951,679.4231915077235,7.7541685353586605,95.58776787076017,29315.848893844424,772251.8719188003,0.4009001472090914,0.38763613845301303,0.014629619902858604,0.021153453463223653,0.3703530774694252,0.38132099617555476,0.9613556749183058,0.9446594105570834,0.007022364308358262,0.007373482523776176,0.011,0.010493498993400267,0.004764854890770635,2.1067092925074786,0.40162730693641513,19.05941956308254,808.9975922087812,0.16053491667638892
1.907060405325732,0.3870742777267737,18.79752770218993,808.9975922087812,0.022760940289853215,0.00390351507518362,0.06544226852669893,22.47777187943234,680.3727936907386,7.758040321839233,95.65311840155752,29338.295721831662,772931.295110308,0.4011153208323931,0.38769884442263913,0.014639348625007664,0.021153980023724536,0.37017848920643803,0.38126805221477805,0.9613304746403569,0.9446588822218365,0.007021976623474528,0.0073730754546482554,0.011,0.010493639465052565,0.004764791106700133,2.1065929870423585,0.4015716969507723,19.059164426800532,808.9975922087812,0.16051586397492484
1.9083252029539781,0.3871769576945976,18.80035106741328,808.9975922087812,0.02285417213490821,0.003934535274868182,0.06553433685164657,22.505170886972312,680.8070420459769,7.7619438369144165,95.71856067008422,29360.773493711094,773611.6679039988,0.401327556924383,0.3877609306830729,0.014648597516091752,0.02116029098903024,0.3700063937290965,0.38121564093205257,0.961306510873919,0.9446436637026226,0.007021558796989941,0.0073726367368394385,0.011,0.010493854787393626,0.004764693338435129,2.1064676390969823,0.4015152379657023,19.058773353740516,808.9975922087812,0.16049652000966005
1.9095820161720451,0.3872785454451129,18.80314021604867,808.9975922087812,0.022947718451062395,0.003964849067525262,0.06562673680569156,22.530538876965636,681.1449952530304,7.765878372189285,95.78409500693586,29383.278664598067,774292.4749460447,0.40153687182394693,0.3878223950447124,0.014657344660865563,0.021172116874173752,0.3698367732889321,0.3811637638839665,0.9612838411764381,0.9446144356306152,0.007021112670106774,0.007372168303612113,0.011,0.010494140873579678,0.004764563445672937,2.106333801032032,0.4014580112023634,19.05825378269175,808.9975922087812,0.16047691259182584
1.9108308249462993,0.3873790420150538,18.805894132057805,808.9975922087812,0.023041579086516484,0.003993967640831448,0.06571946941639295,22.554220265212496,681.1097351680926,7.76984322125681,95.84972174374155,29405.809203475033,774973.6199412978,0.40174328405046567,0.3878832353979069,0.014665572744660921,0.021189195281490873,0.36966960846903063,0.3811124225611545,0.9612625108293088,0.9445718650473488,0.007020640018564146,0.007371672019492354,0.011,0.010494493783420895,0.004764403222477442,2.106192005569244,0.401400094472413,19.05761288990977,808.9975922087812,0.1604570683664612
1.9120716128463089,0.38747844901012646,18.808611885652965,808.9975922087812,0.023135753914384317,0.004022425297504502,0.06581253570530717,22.576880883907254,680.9859634640854,7.773837188897642,95.91544121315795,29428.363423740248,775654.7296764659,0.4019468160513333,0.3879434497087223,0.014673268236598307,0.021211252342662724,0.3695048768511749,0.3810616183919727,0.9612425552142987,0.9445166464116894,0.007020142660220586,0.0073711497932316145,0.011,0.010494909481834071,0.004764214506713601,2.1060427980661753,0.4013415668114598,19.056858026854403,808.9975922087812,0.16043701439999034
1.9133043671140615,0.3875767686104755,18.81129263434344,808.9975922087812,0.023230242834211157,0.0040502317541762055,0.06590593668792874,22.59848268113849,680.0626543202677,7.777859614195147,95.98125374886325,29450.940304624153,776335.71563993,0.40214749195297916,0.38800303601492153,0.014680420078695806,0.02123802208828954,0.36934255468312593,0.3810113527459847,0.9612240031516016,0.9444494569257376,0.007019622352687557,0.007370603470321935,0.011,0.010495384068023875,0.004763999075777916,2.105886705806267,0.40128250416013783,19.055996303111662,808.9975922087812,0.1604167767004422
1.914529078537373,0.3876740035450565,18.81393561953238,808.9975922087812,0.02332504577128945,0.004077399663162412,0.065999673373631,22.620482066754118,677.1271631245187,7.781909845949323,96.04715968555118,29473.538787305293,777015.7782942503,0.40234533743134493,0.38806199242214884,0.014687019620294818,0.021269199351609792,0.3691826170634455,0.38096162693727015,0.9612068772288254,0.944371067548777,0.0070190810693536,0.0073700351228212805,0.011,0.01049591315611642,0.004763758927527222,2.10572432080608,0.40122299202922207,19.055035710108886,808.9975922087812,0.1603963845572084
1.9157457418504606,0.3877701571567521,18.816540175137366,808.9975922087812,0.023420162682008982,0.004103944476847858,0.06609374676560695,22.64611016664669,674.6383643009801,7.7859872456124855,96.1131593589248,29496.15926937205,777692.9054573748,0.402540379577833,0.38812031710030725,0.014693058061669718,0.021304362270374917,0.36902503805517095,0.3809124422275672,0.9611912000928077,0.9442825348852585,0.007018521490301089,0.007369447564816143,0.011,0.010496490773258873,0.004763496780026833,2.1055564470903265,0.4011631479702113,19.05398712010733,808.9975922087812,0.16037587824134827
1.916954357071279,0.38786523362793296,18.819105757473707,808.9975922087812,0.023515593570131253,0.00412988429395083,0.06618815786081035,22.679267403076903,673.556014427111,7.790091190089333,96.1792531056904,29518.805379538695,778367.5438216757,0.4027326467615172,0.3881780082801205,0.014698521075434156,0.021343139841371317,0.3688697907983065,0.38086379982925117,0.9611770079654954,0.9441848074001988,0.007017946059815341,0.007368843362806108,0.011,0.010497111472793677,0.004763215112041972,2.1053838179446025,0.40110307849690285,19.052860448167888,808.9975922087812,0.1603552942449724
1.9181549290329756,0.3879592378962063,18.82163193390769,808.9975922087812,0.02361133848257043,0.0041552396888756135,0.06628290764989694,22.725523021759294,673.9458995910339,7.794221074383284,96.24544126355121,29541.48464694177,779041.0998361028,0.40292216848843615,0.3882350642498691,0.014703382602170896,0.02138527220528024,0.3687168476240157,0.3808157009081636,0.9611643665465992,0.9440785606702228,0.007017356617059992,0.007368224447912992,0.011,0.010497771163027693,0.0047629157869335135,2.1052069851179978,0.4010428622304328,19.051663147734054,808.9975922087812,0.16033465950500614
1.9193474662096048,0.38805217544988213,18.8241183555471,808.9975922087812,0.02370739749686916,0.0041800335255030375,0.0663779971171658,22.784024133803015,675.8728765709258,7.79837631407216,96.3117241712011,29564.21016996353,779715.0457356939,0.4031089752588074,0.38829148335229313,0.014707596202412868,0.021430609117476636,0.36856618017002707,0.3807681465862958,0.9611533930322141,0.9439641929133438,0.007016754438618204,0.007367592160549115,0.011,0.010498467012498021,0.004762600095849892,2.1050263315854614,0.40098255188014287,19.050400383399566,808.9975922087812,0.16031399208100697
1.9205319796260947,0.3881440521387719,18.82656473201942,808.9975922087812,0.023803770709333746,0.004204290756899525,0.06647342724050087,22.851823683206064,679.4077642323374,7.802556347597663,96.37810216831828,29586.994194097333,780390.9186122648,0.4032930984230155,0.38834726398165226,0.014711097560431723,0.021479108419165865,0.3684177594965957,0.38072113794433615,0.9611442510693268,0.9438418285726701,0.0070161402350270565,0.00736694724677841,0.011,0.010499197458552737,0.0047622687541007775,2.104842070508117,0.4009221741199914,19.04907501640311,808.9975922087812,0.16029330111186815
1.9217084817642835,0.3882348739851719,18.828970806316978,808.9975922087812,0.02390045822282224,0.004228038212541381,0.06656919899131275,22.925446992326936,683.3126158671214,7.806760638354562,96.44457559555877,29609.84601778054,781070.3263764972,0.40347457003723236,0.3884024045809356,0.014713810338575052,0.02153083495993607,0.3682715562023482,0.3806746760240857,0.961137136136082,0.9437113212532001,0.007015514122343227,0.007366289828460389,0.011,0.010499962272102252,0.004761921872123951,2.1046542367029684,0.4008617283230557,19.0476874884958,808.9975922087812,0.16027258638117403
1.9228769854172894,0.38832464698686336,18.831336328620615,808.9975922087812,0.02399746013362124,0.0042416884176917115,0.06666531333448049,23.003086666662316,688.7519509231502,7.810988676567103,96.51114479455009,29632.771464772864,781753.6389923643,0.40365342271953025,0.38845690363921426,0.014715652596542804,0.021585874019783614,0.36812754053933944,0.3806287618307515,0.9611322590591417,0.9435724622182305,0.007014876098522527,0.007365619903448654,0.011,0.010500761489027509,0.004761559440450693,2.1044628295567582,0.40080120837016325,19.04623776180277,808.9975922087812,0.16025184579023724
1.924037503460613,0.3884133770775784,18.833661051102293,808.9975922087812,0.024094776528764815,0.004254352554495263,0.06676177122829374,23.083752267492102,693.9432959371551,7.815230364984795,96.57781010788457,29655.77455143953,782442.3909432874,0.4038297259314163,0.38851075968912896,0.014716540100147495,0.02164440626858967,0.3679856547082145,0.3805833963351216,0.961129837073589,0.9434248106892408,0.007014225601009543,0.00736493688106002,0.011,0.010501596403980889,0.004761180879227682,2.104267680302863,0.4007405763968154,19.04472351691073,808.9975922087812,0.16023106636049986
1.9251900477748805,0.3885010699011381,18.835944703490384,808.9975922087812,0.024192407473068986,0.004266043875359221,0.06685857362439501,23.1662096582113,699.1471551108713,7.81948471753929,96.64457187911287,29678.85830370702,783136.3342392246,0.404003549533235,0.38856397130450604,0.01471638809813938,0.021706586372764514,0.36784583936375814,0.38053858047562883,0.9611300890207151,0.9432679773382818,0.007013562197422012,0.007364240307293113,0.011,0.01050246802013254,0.004760785741423187,2.104068659226604,0.400679800134809,19.043142965692745,808.9975922087812,0.16021023703026918
